mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),181,256,256.0,30.0 + 15.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;3),200,286,286.0,30.0 + 26.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;2),230,316,316.0,30.0 + 26.0 + 30.0
6,0,target,10,10,(2;2;4),WS 2 (Port 1),276,381,381.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,10,10,WS 2 (Port 1),(0;0;1),389,464,464.0,30.0 + 15.0 + 30.0
8,1,reshuffle,73,20,(1;1;2),(0;0;0),296,494,494.0,30.0 + 138.0 + 30.0
9,2,reshuffle,51,20,(1;1;3),(0;1;5),326,391,391.0,30.0 + 5.0 + 30.0
10,2,target,20,20,(1;1;4),WS 2 (Port 1),396,491,491.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,20,20,WS 2 (Port 1),(0;1;4),495,575,575.0,30.0 + 20.0 + 30.0
