mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),212,282,282.0,30.0 + 10.0 + 30.0
5,1,reshuffle,388,129,(4;5;1),(0;0;2),195,312,312.0,30.0 + 57.0 + 30.0
6,2,reshuffle,322,129,(4;5;2),(0;0;1),245,350,350.0,30.0 + 45.0 + 30.0
7,0,reshuffle,231,129,(4;5;3),(0;0;0),327,432,432.0,30.0 + 45.0 + 30.0
8,1,reshuffle,176,129,(4;5;4),(0;1;5),357,457,457.0,30.0 + 40.0 + 30.0
9,2,target,129,129,(4;5;5),WS 1 (Port 1),395,520,520.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,129,129,WS 1 (Port 1),(0;1;4),712,787,787.0,30.0 + 15.0 + 30.0
11,1,reshuffle,389,130,(4;6;1),(0;1;3),502,817,817.0,30.0 + 255.0 + 30.0
12,2,reshuffle,323,130,(4;6;2),(0;1;2),570,847,847.0,30.0 + 217.0 + 30.0
13,0,reshuffle,232,130,(4;6;3),(0;1;1),832,937,937.0,30.0 + 45.0 + 30.0
14,1,reshuffle,177,130,(4;6;4),(0;1;0),862,967,967.0,30.0 + 45.0 + 30.0
15,2,target,130,130,(4;6;5),WS 1 (Port 1),892,1022,1022.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,130,130,WS 1 (Port 1),(1;0;1),1040,1115,1115.0,30.0 + 15.0 + 30.0
17,1,reshuffle,372,240,(5;0;0),(0;2;5),997,1092,1092.0,30.0 + 35.0 + 30.0
18,2,reshuffle,215,240,(5;0;1),(0;2;4),1047,1142,1142.0,30.0 + 35.0 + 30.0
19,1,reshuffle,160,240,(5;0;2),(0;2;3),1127,1222,1222.0,30.0 + 35.0 + 30.0
20,0,reshuffle,146,240,(5;0;3),(0;2;2),1157,1252,1252.0,30.0 + 35.0 + 30.0
21,2,reshuffle,113,240,(5;0;4),(0;2;1),1187,1282,1282.0,30.0 + 35.0 + 30.0
22,1,reshuffle,80,240,(5;0;5),(0;2;0),1257,1352,1352.0,30.0 + 35.0 + 30.0
23,0,reshuffle,306,240,(5;0;6),(0;3;5),1287,1387,1387.0,30.0 + 40.0 + 30.0
24,2,target,240,240,(5;0;7),WS 1 (Port 1),1317,1422,1422.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,240,240,WS 1 (Port 1),(1;0;0),1512,1587,1587.0,30.0 + 15.0 + 30.0
