mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),162,232,232.0,30.0 + 10.0 + 30.0
5,1,reshuffle,386,174,(4;3;1),(0;0;2),145,262,262.0,30.0 + 57.0 + 30.0
6,2,reshuffle,320,174,(4;3;2),(0;0;1),195,292,292.0,30.0 + 37.0 + 30.0
7,0,reshuffle,229,174,(4;3;3),(0;0;0),267,362,362.0,30.0 + 35.0 + 30.0
8,1,target,174,174,(4;3;4),WS 1 (Port 1),297,412,412.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,174,174,WS 1 (Port 1),(0;1;5),418,493,493.0,30.0 + 15.0 + 30.0
10,2,reshuffle,392,133,(4;9;1),(0;1;4),357,523,523.0,30.0 + 106.0 + 30.0
11,1,reshuffle,326,133,(4;9;2),(0;1;3),477,597,597.0,30.0 + 60.0 + 30.0
12,0,reshuffle,235,133,(4;9;3),(0;1;2),553,673,673.0,30.0 + 60.0 + 30.0
13,2,reshuffle,180,133,(4;9;4),(0;1;1),583,703,703.0,30.0 + 60.0 + 30.0
14,1,target,133,133,(4;9;5),WS 1 (Port 1),657,802,802.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,133,133,WS 1 (Port 1),(0;1;0),814,889,889.0,30.0 + 15.0 + 30.0
16,2,reshuffle,385,126,(4;2;0),(0;2;5),728,808,808.0,30.0 + 20.0 + 30.0
17,2,reshuffle,228,126,(4;2;1),(0;2;4),828,908,908.0,30.0 + 20.0 + 30.0
18,1,reshuffle,173,126,(4;2;2),(0;2;3),858,938,938.0,30.0 + 20.0 + 30.0
19,0,reshuffle,159,126,(4;2;3),(0;2;2),914,994,994.0,30.0 + 20.0 + 30.0
20,2,target,126,126,(4;2;4),WS 1 (Port 1),944,1054,1054.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,126,126,WS 1 (Port 1),(1;0;1),1060,1135,1135.0,30.0 + 15.0 + 30.0
