mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,10,10,WS 1 (Port 1),(0;0;3),188,258,258.0,30.0 + 10.0 + 30.0
5,1,reshuffle,78,56,(1;6;2),(0;0;2),165,288,288.0,30.0 + 63.0 + 30.0
6,2,target,56,56,(1;6;3),WS 1 (Port 1),215,330,330.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;1),334,404,404.0,30.0 + 10.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;0),328,434,434.0,30.0 + 46.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 1),370,490,490.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;1;5),494,569,569.0,30.0 + 15.0 + 30.0
11,1,target,75,75,(1;3;2),WS 1 (Port 1),454,554,554.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,75,75,WS 1 (Port 1),(0;1;4),562,637,637.0,30.0 + 15.0 + 30.0
