mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,238,238.0,30.0 + 158.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,268,268.0,30.0 + 158.0 + 30.0
5,0,target,10,10,(2;2;4),WS 2 (Port 1),228,333,333.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 2 (Port 1),(0;0;2),339,414,414.0,30.0 + 15.0 + 30.0
7,1,reshuffle,77,24,(1;5;2),(0;0;1),268,444,444.0,30.0 + 116.0 + 30.0
8,2,reshuffle,55,24,(1;5;3),(0;0;0),298,474,474.0,30.0 + 116.0 + 30.0
9,0,target,24,24,(1;5;4),WS 2 (Port 1),444,559,559.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,24,24,WS 2 (Port 1),(0;1;5),565,645,645.0,30.0 + 20.0 + 30.0
11,1,reshuffle,393,181,(4;10;1),(0;1;4),514,675,675.0,30.0 + 101.0 + 30.0
12,2,reshuffle,327,181,(4;10;2),(0;1;3),544,705,705.0,30.0 + 101.0 + 30.0
13,0,reshuffle,236,181,(4;10;3),(0;1;2),710,835,835.0,30.0 + 65.0 + 30.0
14,1,target,181,181,(4;10;4),WS 2 (Port 1),740,895,895.0,30.0 + 85.0 + 30.0 + 10.0
15,0,return,181,181,WS 2 (Port 1),(0;1;1),897,977,977.0,30.0 + 20.0 + 30.0
