mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 1 (Port 1),165,280,280.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,174,174,WS 1 (Port 1),(0;0;2),286,356,356.0,30.0 + 10.0 + 30.0
6,1,reshuffle,36,190,(3;8;1),(0;0;1),215,386,386.0,30.0 + 111.0 + 30.0
7,2,reshuffle,5,190,(3;8;2),(0;0;0),245,416,416.0,30.0 + 111.0 + 30.0
8,0,reshuffle,336,190,(3;8;3),(0;1;5),411,521,521.0,30.0 + 50.0 + 30.0
9,1,target,190,190,(3;8;4),WS 1 (Port 1),441,576,576.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,190,190,WS 1 (Port 1),(0;1;4),590,665,665.0,30.0 + 15.0 + 30.0
11,1,reshuffle,77,24,(1;5;2),(0;1;3),606,695,695.0,30.0 + 29.0 + 30.0
12,2,reshuffle,55,24,(1;5;3),(0;1;2),636,725,725.0,30.0 + 29.0 + 30.0
13,0,target,24,24,(1;5;4),WS 1 (Port 1),690,800,800.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,24,24,WS 1 (Port 1),(0;1;1),806,881,881.0,30.0 + 15.0 + 30.0
