mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,0,(3;3;1),(0;0;4),30,238,238.0,30.0 + 148.0 + 30.0
4,2,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,2,return,0,0,WS 2 (Port 1),(0;0;3),179,268,268.0,30.0 + 29.0 + 30.0
6,0,reshuffle,385,126,(4;2;0),(0;0;2),238,328,328.0,30.0 + 30.0 + 30.0
7,1,reshuffle,228,126,(4;2;1),(0;0;1),268,358,358.0,30.0 + 30.0 + 30.0
8,2,reshuffle,173,126,(4;2;2),(0;0;0),298,388,388.0,30.0 + 30.0 + 30.0
9,0,reshuffle,159,126,(4;2;3),(0;1;5),358,443,443.0,30.0 + 25.0 + 30.0
10,1,target,126,126,(4;2;4),WS 2 (Port 1),388,503,503.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,126,126,WS 2 (Port 1),(0;1;4),543,623,623.0,30.0 + 20.0 + 30.0
