mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,31,31,WS 1 (Port 1),(0;0;5),142,212,212.0,30.0 + 10.0 + 30.0
3,1,reshuffle,392,180,(4;9;1),(0;0;4),65,242,242.0,30.0 + 117.0 + 30.0
4,2,reshuffle,326,180,(4;9;2),(0;0;3),95,272,272.0,30.0 + 117.0 + 30.0
5,0,reshuffle,235,180,(4;9;3),(0;0;2),277,402,402.0,30.0 + 65.0 + 30.0
6,1,target,180,180,(4;9;4),WS 1 (Port 1),307,452,452.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,180,180,WS 1 (Port 1),(0;0;1),460,530,530.0,30.0 + 10.0 + 30.0
8,2,reshuffle,36,190,(3;8;1),(0;0;0),327,560,560.0,30.0 + 173.0 + 30.0
9,1,reshuffle,5,190,(3;8;2),(0;1;5),507,617,617.0,30.0 + 50.0 + 30.0
10,0,reshuffle,336,190,(3;8;3),(0;1;4),585,695,695.0,30.0 + 50.0 + 30.0
11,2,target,190,190,(3;8;4),WS 1 (Port 1),615,750,750.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,190,190,WS 1 (Port 1),(0;1;3),758,833,833.0,30.0 + 15.0 + 30.0
