mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),223,298,298.0,30.0 + 15.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),200,328,328.0,30.0 + 68.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),260,370,370.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),348,458,458.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),378,483,483.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 2 (Port 1),420,555,555.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;1;4),561,641,641.0,30.0 + 20.0 + 30.0
11,1,target,75,75,(1;3;2),WS 2 (Port 1),498,603,603.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,75,75,WS 2 (Port 1),(0;1;3),605,685,685.0,30.0 + 20.0 + 30.0
13,2,reshuffle,63,10,(2;2;2),(0;1;2),580,715,715.0,30.0 + 75.0 + 30.0
14,0,reshuffle,41,10,(2;2;3),(0;1;1),656,745,745.0,30.0 + 29.0 + 30.0
15,1,target,10,10,(2;2;4),WS 2 (Port 1),700,805,805.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,10,10,WS 2 (Port 1),(0;1;0),823,903,903.0,30.0 + 20.0 + 30.0
