mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,111,111,WS 2 (Port 1),(0;0;3),397,472,472.0,30.0 + 15.0 + 30.0
7,2,reshuffle,9,174,(5;1;0),(0;0;2),260,502,502.0,30.0 + 182.0 + 30.0
8,1,target,174,174,(5;1;1),WS 2 (Port 1),430,545,545.0,30.0 + 45.0 + 30.0 + 10.0
9,0,transfer,174,174,WS 2 (Port 1),WS 2 (Port 2),549,609,609.0,30.0 + 0.0 + 30.0
10,0,return,174,174,WS 2 (Port 2),(0;0;1),623,698,698.0,30.0 + 15.0 + 30.0
11,1,reshuffle,32,197,(2;0;1),(0;0;0),560,728,728.0,30.0 + 108.0 + 30.0
12,2,reshuffle,54,197,(2;0;2),(0;1;7),590,665,665.0,30.0 + 15.0 + 30.0
13,2,reshuffle,76,197,(2;0;3),(0;1;6),680,755,755.0,30.0 + 15.0 + 30.0
14,0,reshuffle,98,197,(2;0;4),(0;1;5),710,785,785.0,30.0 + 15.0 + 30.0
15,1,reshuffle,120,197,(2;0;5),(0;1;4),740,815,815.0,30.0 + 15.0 + 30.0
16,2,reshuffle,142,197,(2;0;6),(0;1;3),770,845,845.0,30.0 + 15.0 + 30.0
17,0,target,197,197,(2;0;7),WS 2 (Port 1),800,895,895.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,197,197,WS 2 (Port 1),(0;1;2),903,983,983.0,30.0 + 20.0 + 30.0
19,1,reshuffle,17,105,(1;4;1),(0;1;1),835,1013,1013.0,30.0 + 118.0 + 30.0
20,2,reshuffle,39,105,(1;4;2),(0;1;0),865,1043,1043.0,30.0 + 118.0 + 30.0
21,0,reshuffle,61,105,(1;4;3),(0;2;7),1003,1078,1078.0,30.0 + 15.0 + 30.0
22,1,reshuffle,83,105,(1;4;4),(0;2;6),1033,1108,1108.0,30.0 + 15.0 + 30.0
23,2,target,105,105,(1;4;5),WS 2 (Port 1),1063,1173,1173.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,105,105,WS 2 (Port 1),(1;0;0),1175,1255,1255.0,30.0 + 20.0 + 30.0
25,1,reshuffle,30,195,(2;2;1),(0;2;5),1118,1188,1188.0,30.0 + 10.0 + 30.0
26,1,reshuffle,52,195,(2;2;2),(0;2;4),1198,1268,1268.0,30.0 + 10.0 + 30.0
27,2,reshuffle,74,195,(2;2;3),(0;2;3),1228,1298,1298.0,30.0 + 10.0 + 30.0
28,0,reshuffle,96,195,(2;2;4),(0;2;2),1270,1340,1340.0,30.0 + 10.0 + 30.0
29,1,reshuffle,118,195,(2;2;5),(0;2;1),1300,1370,1370.0,30.0 + 10.0 + 30.0
30,2,reshuffle,140,195,(2;2;6),(0;2;0),1330,1400,1400.0,30.0 + 10.0 + 30.0
31,0,target,195,195,(2;2;7),WS 2 (Port 1),1360,1465,1465.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,195,195,WS 2 (Port 1),(1;1;0),1473,1558,1558.0,30.0 + 25.0 + 30.0
