mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),138,208,208.0,30.0 + 10.0 + 30.0
3,1,reshuffle,11,33,(1;10;1),(0;0;6),55,238,238.0,30.0 + 123.0 + 30.0
4,2,target,33,33,(1;10;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,33,33,WS 1 (Port 1),(0;0;5),224,294,294.0,30.0 + 10.0 + 30.0
6,2,reshuffle,12,34,(1;9;1),(0;0;4),270,380,380.0,30.0 + 50.0 + 30.0
7,1,target,34,34,(1;9;2),WS 1 (Port 1),300,430,430.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,34,34,WS 1 (Port 1),(0;0;3),438,508,508.0,30.0 + 10.0 + 30.0
9,2,reshuffle,13,35,(1;8;1),(0;0;2),425,538,538.0,30.0 + 53.0 + 30.0
10,1,target,35,35,(1;8;2),WS 1 (Port 1),475,600,600.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,35,35,WS 1 (Port 1),(0;0;1),608,678,678.0,30.0 + 10.0 + 30.0
12,2,reshuffle,14,36,(1;7;1),(0;0;0),578,708,708.0,30.0 + 70.0 + 30.0
13,1,target,36,36,(1;7;2),WS 1 (Port 1),640,760,760.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,36,36,WS 1 (Port 1),(0;1;7),768,843,843.0,30.0 + 15.0 + 30.0
15,2,reshuffle,15,37,(1;6;1),(0;1;6),743,873,873.0,30.0 + 70.0 + 30.0
16,1,target,37,37,(1;6;2),WS 1 (Port 1),795,910,910.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,37,37,WS 1 (Port 1),(0;1;5),914,989,989.0,30.0 + 15.0 + 30.0
18,2,reshuffle,9,174,(5;1;0),(0;1;4),898,1019,1019.0,30.0 + 61.0 + 30.0
19,1,target,174,174,(5;1;1),WS 1 (Port 1),940,1050,1050.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,174,174,WS 1 (Port 1),(0;1;3),1058,1133,1133.0,30.0 + 15.0 + 30.0
