mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),140,210,210.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 1),(0;0;6),184,254,254.0,30.0 + 10.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,284,284.0,30.0 + 209.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),225,314,314.0,30.0 + 29.0 + 30.0
7,1,target,75,75,(2;1;3),WS 1 (Port 1),269,364,364.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;3),372,442,442.0,30.0 + 10.0 + 30.0
9,1,reshuffle,32,76,(2;0;1),(0;0;2),374,472,472.0,30.0 + 38.0 + 30.0
10,2,reshuffle,54,76,(2;0;2),(0;0;1),404,502,502.0,30.0 + 38.0 + 30.0
11,0,target,76,76,(2;0;3),WS 1 (Port 1),452,542,542.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,76,76,WS 1 (Port 1),(0;0;0),544,614,614.0,30.0 + 10.0 + 30.0
