mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),137,212,212.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,242,242.0,30.0 + 167.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,272,272.0,30.0 + 167.0 + 30.0
5,0,target,75,75,(2;1;3),WS 2 (Port 1),227,327,327.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,75,75,WS 2 (Port 1),(0;0;4),331,406,406.0,30.0 + 15.0 + 30.0
7,1,reshuffle,30,118,(2;2;1),(0;0;3),262,436,436.0,30.0 + 114.0 + 30.0
8,2,reshuffle,52,118,(2;2;2),(0;0;2),292,466,466.0,30.0 + 114.0 + 30.0
9,0,reshuffle,74,118,(2;2;3),(0;0;1),426,506,506.0,30.0 + 20.0 + 30.0
10,1,reshuffle,96,118,(2;2;4),(0;0;0),456,536,536.0,30.0 + 20.0 + 30.0
11,2,target,118,118,(2;2;5),WS 2 (Port 1),486,591,591.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;7),593,673,673.0,30.0 + 20.0 + 30.0
