mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),189,264,264.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(2;5;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(0;0;6),161,294,294.0,30.0 + 73.0 + 30.0
5,2,reshuffle,31,119,(2;1;1),(0;0;5),15,324,324.0,30.0 + 249.0 + 30.0
6,0,reshuffle,53,119,(2;1;2),(0;0;4),279,354,354.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,119,(2;1;3),(0;0;3),309,384,384.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,119,(2;1;4),(0;0;2),339,414,414.0,30.0 + 15.0 + 30.0
9,0,target,119,119,(2;1;5),WS 2 (Port 1),369,469,469.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;0;1),475,550,550.0,30.0 + 15.0 + 30.0
11,1,target,10,10,(5;0;0),WS 2 (Port 1),409,519,519.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,10,10,WS 2 (Port 1),(0;0;0),523,598,598.0,30.0 + 15.0 + 30.0
13,2,target,24,24,(2;8;1),WS 2 (Port 1),464,599,599.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,24,24,WS 2 (Port 1),(0;1;7),605,685,685.0,30.0 + 20.0 + 30.0
15,1,reshuffle,30,118,(2;2;1),(0;1;6),618,715,715.0,30.0 + 37.0 + 30.0
16,2,reshuffle,52,118,(2;2;2),(0;1;5),648,745,745.0,30.0 + 37.0 + 30.0
17,0,reshuffle,74,118,(2;2;3),(0;1;4),700,775,775.0,30.0 + 15.0 + 30.0
18,1,reshuffle,96,118,(2;2;4),(0;1;3),730,805,805.0,30.0 + 15.0 + 30.0
19,2,target,118,118,(2;2;5),WS 2 (Port 1),760,865,865.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,118,118,WS 2 (Port 1),(0;1;2),871,951,951.0,30.0 + 20.0 + 30.0
