mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),196,266,266.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(0;0;6),166,296,296.0,30.0 + 70.0 + 30.0
5,2,target,146,146,(3;7;1),WS 1 (Port 3),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,146,146,WS 1 (Port 3),(0;0;5),184,326,326.0,30.0 + 82.0 + 30.0
7,0,target,10,10,(5;0;0),WS 1 (Port 1),291,396,396.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,10,10,WS 1 (Port 1),(0;0;4),412,482,482.0,30.0 + 10.0 + 30.0
9,1,target,24,24,(2;8;1),WS 1 (Port 1),346,476,476.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;0;3),492,562,562.0,30.0 + 10.0 + 30.0
11,2,target,145,145,(3;8;1),WS 1 (Port 2),381,516,516.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,145,145,WS 1 (Port 2),(0;0;2),520,592,592.0,30.0 + 12.0 + 30.0
