mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,33,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,33,33,(1;10;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,33,33,WS 2 (Port 1),(0;0;6),229,304,304.0,30.0 + 15.0 + 30.0
4,2,reshuffle,12,34,(1;9;1),(0;0;5),50,334,334.0,30.0 + 224.0 + 30.0
5,1,target,34,34,(1;9;2),WS 2 (Port 1),280,415,415.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,34,34,WS 2 (Port 1),(0;0;4),421,496,496.0,30.0 + 15.0 + 30.0
7,2,target,56,56,(1;9;3),WS 2 (Port 1),384,519,519.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;3),523,598,598.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;2),465,628,628.0,30.0 + 103.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;1),569,674,674.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 2 (Port 1),643,773,773.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;0;0),779,854,854.0,30.0 + 15.0 + 30.0
13,1,reshuffle,16,82,(1;5;1),(0;1;7),658,743,743.0,30.0 + 25.0 + 30.0
14,2,reshuffle,38,82,(1;5;2),(0;1;6),704,789,789.0,30.0 + 25.0 + 30.0
15,1,reshuffle,60,82,(1;5;3),(0;1;5),768,853,853.0,30.0 + 25.0 + 30.0
16,2,target,82,82,(1;5;4),WS 2 (Port 1),814,929,929.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,82,82,WS 2 (Port 1),(0;1;4),935,1015,1015.0,30.0 + 20.0 + 30.0
18,1,reshuffle,17,83,(1;4;1),(0;1;3),873,1045,1045.0,30.0 + 112.0 + 30.0
19,2,reshuffle,39,83,(1;4;2),(0;1;2),959,1075,1075.0,30.0 + 56.0 + 30.0
20,0,reshuffle,61,83,(1;4;3),(0;1;1),1035,1115,1115.0,30.0 + 20.0 + 30.0
21,1,target,83,83,(1;4;4),WS 2 (Port 1),1065,1175,1175.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,83,83,WS 2 (Port 1),(0;1;0),1179,1259,1259.0,30.0 + 20.0 + 30.0
23,2,target,157,157,(4;7;1),WS 2 (Port 1),1125,1265,1265.0,30.0 + 70.0 + 30.0 + 10.0
24,1,return,157,157,WS 2 (Port 1),(1;0;0),1267,1347,1347.0,30.0 + 20.0 + 30.0
