mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,143,198,(3;10;1),(0;0;7),65,190,190.0,30.0 + 65.0 + 30.0
2,1,target,198,198,(3;10;2),WS 1 (Port 1),95,240,240.0,30.0 + 75.0 + 30.0 + 10.0
3,0,return,198,198,WS 1 (Port 1),(0;0;6),264,334,334.0,30.0 + 10.0 + 30.0
4,2,reshuffle,144,199,(3;9;1),(0;0;5),60,364,364.0,30.0 + 244.0 + 30.0
5,1,target,199,199,(3;9;2),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,199,199,WS 1 (Port 1),(0;0;4),456,526,526.0,30.0 + 10.0 + 30.0
7,2,reshuffle,25,190,(2;7;1),(0;0;3),409,556,556.0,30.0 + 87.0 + 30.0
8,1,reshuffle,47,190,(2;7;2),(0;0;2),485,590,590.0,30.0 + 45.0 + 30.0
9,0,reshuffle,69,190,(2;7;3),(0;0;1),571,676,676.0,30.0 + 45.0 + 30.0
10,2,reshuffle,91,190,(2;7;4),(0;0;0),601,706,706.0,30.0 + 45.0 + 30.0
11,1,reshuffle,113,190,(2;7;5),(0;1;7),635,735,735.0,30.0 + 40.0 + 30.0
12,0,reshuffle,135,190,(2;7;6),(0;1;6),721,821,821.0,30.0 + 40.0 + 30.0
13,2,target,190,190,(2;7;7),WS 1 (Port 1),751,876,876.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,190,190,WS 1 (Port 1),(0;1;5),880,955,955.0,30.0 + 15.0 + 30.0
