mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,24,24,WS 2 (Port 1),(0;0;7),187,262,262.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,292,292.0,30.0 + 217.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,322,322.0,30.0 + 217.0 + 30.0
5,0,target,75,75,(2;1;3),WS 2 (Port 1),277,377,377.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,75,75,WS 2 (Port 1),(0;0;4),381,456,456.0,30.0 + 15.0 + 30.0
7,1,reshuffle,30,118,(2;2;1),(0;0;3),312,486,486.0,30.0 + 114.0 + 30.0
8,2,reshuffle,52,118,(2;2;2),(0;0;2),342,516,516.0,30.0 + 114.0 + 30.0
9,0,reshuffle,74,118,(2;2;3),(0;0;1),476,556,556.0,30.0 + 20.0 + 30.0
10,1,reshuffle,96,118,(2;2;4),(0;0;0),506,586,586.0,30.0 + 20.0 + 30.0
11,2,target,118,118,(2;2;5),WS 2 (Port 1),536,641,641.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;7),647,727,727.0,30.0 + 20.0 + 30.0
