mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,33,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,33,33,(1;10;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,33,33,WS 1 (Port 1),(0;0;6),224,294,294.0,30.0 + 10.0 + 30.0
4,2,reshuffle,12,34,(1;9;1),(0;0;5),50,324,324.0,30.0 + 214.0 + 30.0
5,1,target,34,34,(1;9;2),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,34,34,WS 1 (Port 1),(0;0;4),408,478,478.0,30.0 + 10.0 + 30.0
7,2,reshuffle,13,35,(1;8;1),(0;0;3),369,508,508.0,30.0 + 79.0 + 30.0
8,1,target,35,35,(1;8;2),WS 1 (Port 1),445,570,570.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,35,35,WS 1 (Port 1),(0;0;2),578,648,648.0,30.0 + 10.0 + 30.0
10,2,reshuffle,14,36,(1;7;1),(0;0;1),548,678,678.0,30.0 + 70.0 + 30.0
11,1,target,36,36,(1;7;2),WS 1 (Port 1),610,730,730.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,36,36,WS 1 (Port 1),(0;0;0),734,804,804.0,30.0 + 10.0 + 30.0
13,2,target,56,56,(1;9;3),WS 1 (Port 1),728,858,858.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,56,56,WS 1 (Port 1),(0;1;7),862,937,937.0,30.0 + 15.0 + 30.0
15,1,target,57,57,(1;8;3),WS 1 (Port 2),775,900,900.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,57,57,WS 1 (Port 2),(0;1;6),908,983,983.0,30.0 + 15.0 + 30.0
17,2,target,58,58,(1;7;3),WS 1 (Port 1),898,1018,1018.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,58,58,WS 1 (Port 1),(0;1;5),1026,1101,1101.0,30.0 + 15.0 + 30.0
19,1,reshuffle,15,59,(1;6;1),(0;1;4),1013,1131,1131.0,30.0 + 58.0 + 30.0
20,2,reshuffle,37,59,(1;6;2),(0;1;3),1053,1161,1161.0,30.0 + 48.0 + 30.0
21,0,target,59,59,(1;6;3),WS 1 (Port 1),1131,1246,1246.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,59,59,WS 1 (Port 1),(0;1;2),1250,1325,1325.0,30.0 + 15.0 + 30.0
23,1,reshuffle,81,180,(1;6;4),(0;1;1),1161,1355,1355.0,30.0 + 134.0 + 30.0
24,2,reshuffle,103,180,(1;6;5),(0;1;0),1191,1385,1385.0,30.0 + 134.0 + 30.0
25,0,reshuffle,125,180,(1;6;6),(0;2;7),1355,1440,1440.0,30.0 + 25.0 + 30.0
26,1,target,180,180,(1;6;7),WS 1 (Port 1),1385,1500,1500.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,180,180,WS 1 (Port 1),(1;0;0),1504,1579,1579.0,30.0 + 15.0 + 30.0
