mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,32,76,(2;0;1),(0;0;4),130,278,278.0,30.0 + 88.0 + 30.0
6,2,reshuffle,54,76,(2;0;2),(0;0;3),180,308,308.0,30.0 + 68.0 + 30.0
7,0,target,76,76,(2;0;3),WS 1 (Port 1),258,348,348.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;2),352,422,422.0,30.0 + 10.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;1),298,452,452.0,30.0 + 94.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;0),328,482,482.0,30.0 + 94.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;1;7),442,517,517.0,30.0 + 15.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;6),472,547,547.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 1 (Port 1),502,602,602.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;5),604,679,679.0,30.0 + 15.0 + 30.0
15,1,reshuffle,24,134,(2;8;1),(0;1;4),592,709,709.0,30.0 + 57.0 + 30.0
16,2,reshuffle,46,134,(2;8;2),(0;1;3),652,757,757.0,30.0 + 45.0 + 30.0
17,0,reshuffle,68,134,(2;8;3),(0;1;2),724,829,829.0,30.0 + 45.0 + 30.0
18,1,reshuffle,90,134,(2;8;4),(0;1;1),754,859,859.0,30.0 + 45.0 + 30.0
19,2,reshuffle,112,134,(2;8;5),(0;1;0),802,907,907.0,30.0 + 45.0 + 30.0
20,0,target,134,134,(2;8;6),WS 1 (Port 1),874,1004,1004.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,134,134,WS 1 (Port 1),(1;0;0),1016,1091,1091.0,30.0 + 15.0 + 30.0
22,1,reshuffle,16,181,(1;5;1),(0;2;7),884,964,964.0,30.0 + 20.0 + 30.0
23,2,reshuffle,38,181,(1;5;2),(0;2;6),932,1012,1012.0,30.0 + 20.0 + 30.0
24,1,reshuffle,60,181,(1;5;3),(0;2;5),984,1064,1064.0,30.0 + 20.0 + 30.0
25,2,reshuffle,82,181,(1;5;4),(0;2;4),1032,1112,1112.0,30.0 + 20.0 + 30.0
26,1,reshuffle,104,181,(1;5;5),(0;2;3),1084,1164,1164.0,30.0 + 20.0 + 30.0
27,0,reshuffle,126,181,(1;5;6),(0;2;2),1116,1196,1196.0,30.0 + 20.0 + 30.0
28,2,target,181,181,(1;5;7),WS 1 (Port 1),1146,1256,1256.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,181,181,WS 1 (Port 1),(0;2;1),1268,1348,1348.0,30.0 + 20.0 + 30.0
