mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),139,214,214.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,244,244.0,30.0 + 169.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,274,274.0,30.0 + 169.0 + 30.0
5,0,target,75,75,(2;1;3),WS 2 (Port 1),229,329,329.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,75,75,WS 2 (Port 1),(0;0;4),337,412,412.0,30.0 + 15.0 + 30.0
7,1,target,27,27,(2;5;1),WS 2 (Port 1),279,399,399.0,30.0 + 50.0 + 30.0 + 10.0
8,1,return,27,27,WS 2 (Port 1),(0;0;3),411,486,486.0,30.0 + 15.0 + 30.0
9,0,reshuffle,97,119,(2;1;4),(0;0;2),427,516,516.0,30.0 + 29.0 + 30.0
10,2,target,119,119,(2;1;5),WS 2 (Port 1),457,557,557.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,119,119,WS 2 (Port 1),(0;0;1),565,640,640.0,30.0 + 15.0 + 30.0
