mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,5,105,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,187,105,(1;7;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(1;7;3),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,105,105,WS 2 (Port 1),(1;0;0),339,419,419.0,30.0 + 20.0 + 30.0
8,1,reshuffle,180,106,(1;7;4),(0;2;1),280,370,370.0,30.0 + 30.0 + 30.0
9,2,target,106,106,(1;7;5),WS 2 (Port 1),360,485,485.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,106,106,WS 2 (Port 1),(0;2;0),509,594,594.0,30.0 + 25.0 + 30.0
11,1,reshuffle,13,107,(3;0;0),(0;3;2),395,485,485.0,30.0 + 30.0 + 30.0
12,2,target,107,107,(3;0;1),WS 2 (Port 1),505,605,605.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,107,107,WS 2 (Port 1),(1;1;2),629,714,714.0,30.0 + 25.0 + 30.0
14,1,reshuffle,15,108,(4;1;5),(0;3;1),515,605,605.0,30.0 + 30.0 + 30.0
15,1,reshuffle,390,108,(4;1;6),(0;3;0),635,725,725.0,30.0 + 30.0 + 30.0
16,2,target,108,108,(4;1;7),WS 2 (Port 1),665,775,775.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,108,108,WS 2 (Port 1),(1;1;1),799,884,884.0,30.0 + 25.0 + 30.0
18,1,target,110,110,(3;3;2),WS 2 (Port 1),740,855,855.0,30.0 + 45.0 + 30.0 + 10.0
19,1,return,110,110,WS 2 (Port 1),(1;1;0),879,964,964.0,30.0 + 25.0 + 30.0
20,2,target,112,112,(3;9;0),WS 2 (Port 1),840,985,985.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,112,112,WS 2 (Port 1),(2;0;0),1009,1094,1094.0,30.0 + 25.0 + 30.0
22,1,target,114,114,(4;10;1),WS 2 (Port 1),1024,1179,1179.0,30.0 + 85.0 + 30.0 + 10.0
23,0,return,114,114,WS 2 (Port 1),(1;2;3),1203,1293,1293.0,30.0 + 30.0 + 30.0
24,2,reshuffle,193,115,(1;5;0),(0;6;6),1020,1090,1090.0,30.0 + 10.0 + 30.0
25,2,reshuffle,58,115,(1;5;1),(0;6;5),1100,1170,1170.0,30.0 + 10.0 + 30.0
26,2,reshuffle,208,115,(1;5;2),(0;6;4),1180,1250,1250.0,30.0 + 10.0 + 30.0
27,1,reshuffle,391,115,(1;5;3),(0;6;3),1214,1284,1284.0,30.0 + 10.0 + 30.0
28,2,reshuffle,230,115,(1;5;4),(0;6;2),1260,1330,1330.0,30.0 + 10.0 + 30.0
29,1,target,115,115,(1;5;5),WS 2 (Port 1),1294,1409,1409.0,30.0 + 45.0 + 30.0 + 10.0
30,0,return,115,115,WS 2 (Port 1),(1;2;2),1421,1511,1511.0,30.0 + 30.0 + 30.0
