mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,358,190,(4;5;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,248,190,(4;5;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,145,190,(4;5;4),(0;2;0),293,388,388.0,30.0 + 35.0 + 30.0
8,1,target,190,190,(4;5;5),WS 2 (Port 1),323,453,453.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,190,190,WS 2 (Port 1),(1;0;0),457,537,537.0,30.0 + 20.0 + 30.0
10,2,reshuffle,46,191,(5;9;4),(0;3;2),360,475,475.0,30.0 + 55.0 + 30.0
11,1,reshuffle,261,191,(5;9;5),(0;3;1),528,643,643.0,30.0 + 55.0 + 30.0
12,2,target,191,191,(5;9;6),WS 2 (Port 1),558,713,713.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,191,191,WS 2 (Port 1),(1;1;2),801,886,886.0,30.0 + 25.0 + 30.0
14,1,target,193,193,(1;5;0),WS 2 (Port 2),658,773,773.0,30.0 + 45.0 + 30.0 + 10.0
15,1,return,193,193,WS 2 (Port 2),(1;1;1),861,946,946.0,30.0 + 25.0 + 30.0
