mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),167,277,277.0,30.0 + 50.0 + 30.0
5,2,reshuffle,52,103,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,reshuffle,371,103,(0;3;4),(0;2;3),85,150,150.0,30.0 + 5.0 + 30.0
7,2,reshuffle,146,103,(0;3;5),(0;2;2),155,220,220.0,30.0 + 5.0 + 30.0
8,2,target,103,103,(0;3;6),WS 2 (Port 1),225,325,325.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,103,103,WS 2 (Port 1),(0;2;1),327,412,412.0,30.0 + 25.0 + 30.0
10,1,reshuffle,377,119,(2;4;3),(0;2;0),302,442,442.0,30.0 + 80.0 + 30.0
11,2,target,119,119,(2;4;4),WS 2 (Port 1),360,475,475.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(1;1;2),481,566,566.0,30.0 + 25.0 + 30.0
