mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,27,27,WS 2 (Port 2),(1;0;0),171,269,269.0,30.0 + 38.0 + 30.0
6,2,target,79,79,(2;0;1),WS 2 (Port 1),180,275,275.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(0;2;3),277,362,362.0,30.0 + 25.0 + 30.0
8,1,reshuffle,377,119,(2;4;3),(0;2;2),294,392,392.0,30.0 + 38.0 + 30.0
9,2,target,119,119,(2;4;4),WS 2 (Port 1),324,439,439.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;2;1),441,526,526.0,30.0 + 25.0 + 30.0
11,1,target,183,183,(3;5;2),WS 2 (Port 1),422,547,547.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,183,183,WS 2 (Port 1),(0;2;0),559,644,644.0,30.0 + 25.0 + 30.0
