mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,52,52,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),101,176,176.0,30.0 + 15.0 + 30.0
5,2,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,1,return,57,57,WS 2 (Port 2),(1;0;0),203,297,297.0,30.0 + 34.0 + 30.0
7,2,reshuffle,193,58,(1;5;0),(0;2;4),230,310,310.0,30.0 + 20.0 + 30.0
8,0,target,58,58,(1;5;1),WS 2 (Port 1),292,407,407.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,58,58,WS 2 (Port 1),(0;2;3),415,500,500.0,30.0 + 25.0 + 30.0
10,1,target,59,59,(4;0;6),WS 2 (Port 2),312,417,417.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,59,59,WS 2 (Port 2),(0;2;2),425,530,530.0,30.0 + 45.0 + 30.0
12,2,reshuffle,27,61,(5;3;0),(0;2;1),340,560,560.0,30.0 + 160.0 + 30.0
13,0,target,61,61,(5;3;1),WS 2 (Port 1),530,655,655.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,61,61,WS 2 (Port 1),(0;2;0),659,744,744.0,30.0 + 25.0 + 30.0
15,1,reshuffle,44,63,(2;1;2),(0;3;3),545,625,625.0,30.0 + 20.0 + 30.0
16,2,target,63,63,(2;1;3),WS 2 (Port 2),575,675,675.0,30.0 + 30.0 + 30.0 + 10.0
17,1,return,63,63,WS 2 (Port 2),(1;1;2),683,768,768.0,30.0 + 25.0 + 30.0
18,2,target,71,71,(2;10;5),WS 2 (Port 1),740,885,885.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,71,71,WS 2 (Port 1),(1;1;1),893,978,978.0,30.0 + 25.0 + 30.0
20,1,reshuffle,374,211,(5;5;2),(0;3;2),808,903,903.0,30.0 + 35.0 + 30.0
21,1,reshuffle,348,211,(5;5;3),(0;3;1),938,1033,1033.0,30.0 + 35.0 + 30.0
22,2,target,211,211,(5;5;4),WS 2 (Port 1),968,1103,1103.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,211,211,WS 2 (Port 1),(1;1;0),1105,1190,1190.0,30.0 + 25.0 + 30.0
