mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),104,179,179.0,30.0 + 15.0 + 30.0
3,1,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,98,98,(3;5;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,98,98,WS 1 (Port 1),(1;0;0),202,277,277.0,30.0 + 15.0 + 30.0
6,1,target,101,101,(1;8;1),WS 1 (Port 1),165,290,290.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(0;2;3),354,434,434.0,30.0 + 20.0 + 30.0
8,2,target,102,102,(2;9;0),WS 1 (Port 2),245,380,380.0,30.0 + 65.0 + 30.0 + 10.0
9,1,return,102,102,WS 1 (Port 2),(0;2;2),444,524,524.0,30.0 + 20.0 + 30.0
10,2,reshuffle,346,241,(2;8;3),(0;2;1),430,554,554.0,30.0 + 64.0 + 30.0
11,0,reshuffle,199,241,(2;8;4),(0;2;0),474,584,584.0,30.0 + 50.0 + 30.0
12,1,reshuffle,153,241,(2;8;5),(0;3;2),564,659,659.0,30.0 + 35.0 + 30.0
13,2,reshuffle,345,241,(2;8;6),(0;3;1),594,689,689.0,30.0 + 35.0 + 30.0
14,0,target,241,241,(2;8;7),WS 1 (Port 1),624,754,754.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,241,241,WS 1 (Port 1),(1;1;2),784,864,864.0,30.0 + 20.0 + 30.0
