mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,47,47,(1;6;5),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,47,47,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
3,1,target,51,51,(5;0;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,51,51,WS 2 (Port 2),(1;0;0),137,273,273.0,30.0 + 76.0 + 30.0
5,2,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,57,57,WS 2 (Port 2),(0;2;4),203,288,288.0,30.0 + 25.0 + 30.0
7,0,target,71,71,(2;10;5),WS 2 (Port 1),298,443,443.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,71,71,WS 2 (Port 1),(0;2;3),449,534,534.0,30.0 + 25.0 + 30.0
9,1,target,161,161,(1;6;6),WS 2 (Port 2),303,423,423.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,161,161,WS 2 (Port 2),(0;2;2),431,564,564.0,30.0 + 73.0 + 30.0
11,2,reshuffle,134,164,(1;3;5),(0;2;1),298,594,594.0,30.0 + 236.0 + 30.0
12,0,reshuffle,1,164,(1;3;6),(0;2;0),544,624,624.0,30.0 + 20.0 + 30.0
13,1,target,164,164,(1;3;7),WS 2 (Port 1),574,679,679.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,164,164,WS 2 (Port 1),(1;1;2),683,768,768.0,30.0 + 25.0 + 30.0
