mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),112,187,187.0,30.0 + 15.0 + 30.0
3,1,reshuffle,134,164,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,reshuffle,1,164,(1;3;6),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
5,1,target,164,164,(1;3;7),WS 1 (Port 1),100,200,200.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,164,164,WS 1 (Port 1),(1;0;0),206,281,281.0,30.0 + 15.0 + 30.0
7,2,reshuffle,46,191,(5;9;4),(0;2;2),180,300,300.0,30.0 + 60.0 + 30.0
8,1,reshuffle,261,191,(5;9;5),(0;2;1),270,390,390.0,30.0 + 60.0 + 30.0
9,0,target,191,191,(5;9;6),WS 1 (Port 1),346,496,496.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,191,191,WS 1 (Port 1),(0;2;0),498,578,578.0,30.0 + 20.0 + 30.0
11,2,target,193,193,(1;5;0),WS 1 (Port 2),320,430,430.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,193,193,WS 1 (Port 2),(1;1;2),518,598,598.0,30.0 + 20.0 + 30.0
