mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,57,57,WS 1 (Port 1),(1;0;0),198,273,273.0,30.0 + 15.0 + 30.0
5,2,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,59,59,WS 1 (Port 2),(0;2;4),128,208,208.0,30.0 + 20.0 + 30.0
7,0,target,71,71,(2;10;5),WS 1 (Port 1),248,388,388.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;2;3),396,476,476.0,30.0 + 20.0 + 30.0
9,1,reshuffle,198,72,(5;4;5),(0;2;2),313,506,506.0,30.0 + 133.0 + 30.0
10,2,target,72,72,(5;4;6),WS 1 (Port 1),343,468,468.0,30.0 + 55.0 + 30.0 + 10.0
11,2,return,72,72,WS 1 (Port 1),(0;2;1),474,554,554.0,30.0 + 20.0 + 30.0
12,0,reshuffle,135,116,(5;6;1),(0;2;0),521,626,626.0,30.0 + 45.0 + 30.0
13,1,target,116,116,(5;6;2),WS 1 (Port 1),551,686,686.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,116,116,WS 1 (Port 1),(1;1;2),746,826,826.0,30.0 + 20.0 + 30.0
