mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,59,59,(4;0;6),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,59,59,WS 2 (Port 2),(1;0;0),133,313,313.0,30.0 + 120.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,71,71,WS 2 (Port 2),(0;2;4),213,298,298.0,30.0 + 25.0 + 30.0
7,0,reshuffle,87,197,(4;3;0),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,reshuffle,204,197,(4;3;1),(0;2;2),343,428,428.0,30.0 + 25.0 + 30.0
9,2,target,197,197,(4;3;2),WS 2 (Port 1),373,493,493.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,197,197,WS 2 (Port 1),(0;2;1),505,590,590.0,30.0 + 25.0 + 30.0
