mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,59,59,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
7,2,reshuffle,27,61,(5;3;0),(0;2;4),160,250,250.0,30.0 + 30.0 + 30.0
8,2,target,61,61,(5;3;1),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,61,61,WS 1 (Port 1),(0;2;3),408,488,488.0,30.0 + 20.0 + 30.0
10,1,reshuffle,44,63,(2;1;2),(0;2;2),313,518,518.0,30.0 + 145.0 + 30.0
11,2,target,63,63,(2;1;3),WS 1 (Port 1),415,510,510.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,63,63,WS 1 (Port 1),(0;2;1),518,598,598.0,30.0 + 20.0 + 30.0
13,1,reshuffle,56,69,(0;0;0),(0;2;0),528,628,628.0,30.0 + 40.0 + 30.0
14,2,reshuffle,262,69,(0;0;1),(0;3;2),558,633,633.0,30.0 + 15.0 + 30.0
15,0,target,69,69,(0;0;2),WS 1 (Port 1),608,688,688.0,30.0 + 10.0 + 30.0 + 10.0
16,0,return,69,69,WS 1 (Port 1),(0;0;2),696,766,766.0,30.0 + 10.0 + 30.0
17,1,target,71,71,(2;10;5),WS 1 (Port 1),678,818,818.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,71,71,WS 1 (Port 1),(0;0;1),826,896,896.0,30.0 + 10.0 + 30.0
