mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,target,54,54,(5;2;7),WS 1 (Port 1),145,260,260.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,54,54,WS 1 (Port 1),(1;0;0),332,407,407.0,30.0 + 15.0 + 30.0
7,2,target,56,56,(0;0;0),WS 1 (Port 2),160,240,240.0,30.0 + 10.0 + 30.0 + 10.0
8,1,return,56,56,WS 1 (Port 2),(0;0;0),268,338,338.0,30.0 + 10.0 + 30.0
9,2,target,57,57,(4;7;1),WS 1 (Port 1),295,430,430.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;2;2),438,518,518.0,30.0 + 20.0 + 30.0
11,1,reshuffle,193,58,(1;5;0),(0;2;1),368,548,548.0,30.0 + 120.0 + 30.0
12,2,target,58,58,(1;5;1),WS 1 (Port 1),460,570,570.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,58,58,WS 1 (Port 1),(0;2;0),578,658,658.0,30.0 + 20.0 + 30.0
14,1,reshuffle,27,61,(5;3;0),(0;3;3),578,663,663.0,30.0 + 25.0 + 30.0
15,2,target,61,61,(5;3;1),WS 1 (Port 1),610,730,730.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,61,61,WS 1 (Port 1),(1;1;2),734,814,814.0,30.0 + 20.0 + 30.0
17,1,target,71,71,(2;10;5),WS 1 (Port 1),708,848,848.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,71,71,WS 1 (Port 1),(1;1;1),856,936,936.0,30.0 + 20.0 + 30.0
