mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,32,32,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,target,44,44,(2;1;2),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,44,44,WS 2 (Port 2),(1;0;0),185,309,309.0,30.0 + 64.0 + 30.0
6,2,target,51,51,(5;0;2),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
7,2,return,51,51,WS 2 (Port 1),(0;2;3),263,348,348.0,30.0 + 25.0 + 30.0
8,0,target,56,56,(0;0;0),WS 2 (Port 1),284,369,369.0,30.0 + 15.0 + 30.0 + 10.0
9,0,return,56,56,WS 2 (Port 1),(0;0;0),373,448,448.0,30.0 + 15.0 + 30.0
10,1,target,57,57,(4;7;1),WS 2 (Port 1),359,499,499.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,57,57,WS 2 (Port 1),(0;2;2),507,592,592.0,30.0 + 25.0 + 30.0
12,1,reshuffle,193,58,(1;5;0),(0;2;1),534,622,622.0,30.0 + 28.0 + 30.0
13,2,target,58,58,(1;5;1),WS 2 (Port 1),564,679,679.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,58,58,WS 2 (Port 1),(0;2;0),687,772,772.0,30.0 + 25.0 + 30.0
15,1,target,71,71,(2;10;5),WS 2 (Port 1),672,817,817.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,71,71,WS 2 (Port 1),(1;1;2),825,910,910.0,30.0 + 25.0 + 30.0
17,2,reshuffle,374,211,(5;5;2),(0;3;2),734,829,829.0,30.0 + 35.0 + 30.0
18,2,reshuffle,348,211,(5;5;3),(0;3;1),864,959,959.0,30.0 + 35.0 + 30.0
19,1,target,211,211,(5;5;4),WS 2 (Port 1),894,1029,1029.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,211,211,WS 2 (Port 1),(1;1;1),1031,1116,1116.0,30.0 + 25.0 + 30.0
