mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,reshuffle,377,117,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,reshuffle,119,117,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
5,1,reshuffle,185,117,(2;4;5),(0;2;2),130,210,210.0,30.0 + 20.0 + 30.0
6,2,target,117,117,(2;4;6),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,117,117,WS 2 (Port 1),(1;0;0),367,447,447.0,30.0 + 20.0 + 30.0
8,1,reshuffle,47,161,(1;6;5),(0;2;1),235,320,320.0,30.0 + 25.0 + 30.0
9,2,target,161,161,(1;6;6),WS 2 (Port 1),315,435,435.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,161,161,WS 2 (Port 1),(0;2;0),443,528,528.0,30.0 + 25.0 + 30.0
11,2,reshuffle,56,162,(0;0;0),(0;3;2),440,515,515.0,30.0 + 15.0 + 30.0
12,0,reshuffle,262,162,(0;0;1),(0;3;1),470,545,545.0,30.0 + 15.0 + 30.0
13,2,reshuffle,69,162,(0;0;2),(0;3;0),530,605,605.0,30.0 + 15.0 + 30.0
14,0,target,162,162,(0;0;3),WS 2 (Port 1),560,645,645.0,30.0 + 15.0 + 30.0 + 10.0
15,0,return,162,162,WS 2 (Port 1),(0;0;3),647,722,722.0,30.0 + 15.0 + 30.0
