mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,58,58,WS 1 (Port 1),(1;0;0),248,323,323.0,30.0 + 15.0 + 30.0
8,2,target,59,59,(4;0;6),WS 1 (Port 1),260,360,360.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,59,59,WS 1 (Port 1),(0;2;3),368,448,448.0,30.0 + 20.0 + 30.0
10,1,reshuffle,189,67,(0;5;0),(0;2;2),353,478,478.0,30.0 + 65.0 + 30.0
11,2,reshuffle,202,67,(0;5;1),(0;2;1),385,508,508.0,30.0 + 63.0 + 30.0
12,0,target,67,67,(0;5;2),WS 1 (Port 1),463,568,568.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,67,67,WS 1 (Port 1),(0;2;0),576,656,656.0,30.0 + 20.0 + 30.0
14,1,reshuffle,56,69,(0;0;0),(0;3;2),488,563,563.0,30.0 + 15.0 + 30.0
15,2,reshuffle,262,69,(0;0;1),(0;3;1),518,593,593.0,30.0 + 15.0 + 30.0
16,1,target,69,69,(0;0;2),WS 1 (Port 1),578,658,658.0,30.0 + 10.0 + 30.0 + 10.0
17,1,return,69,69,WS 1 (Port 1),(0;0;2),666,736,736.0,30.0 + 10.0 + 30.0
18,2,target,71,71,(2;10;5),WS 1 (Port 1),638,778,778.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,71,71,WS 1 (Port 1),(0;0;1),786,856,856.0,30.0 + 10.0 + 30.0
20,1,reshuffle,198,72,(5;4;5),(0;0;0),781,886,886.0,30.0 + 45.0 + 30.0
21,2,target,72,72,(5;4;6),WS 1 (Port 1),823,948,948.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,72,72,WS 1 (Port 1),(1;1;2),956,1036,1036.0,30.0 + 20.0 + 30.0
23,1,reshuffle,368,73,(2;2;0),(0;3;0),906,981,981.0,30.0 + 15.0 + 30.0
24,2,target,73,73,(2;2;1),WS 1 (Port 1),968,1068,1068.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,73,73,WS 1 (Port 1),(1;1;1),1076,1156,1156.0,30.0 + 20.0 + 30.0
