mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,197,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,197,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,197,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,reshuffle,98,197,(2;0;4),(0;0;4),100,170,170.0,30.0 + 10.0 + 30.0
5,1,reshuffle,120,197,(2;0;5),(0;0;3),130,200,200.0,30.0 + 10.0 + 30.0
6,2,reshuffle,142,197,(2;0;6),(0;0;2),160,230,230.0,30.0 + 10.0 + 30.0
7,0,target,197,197,(2;0;7),WS 1 (Port 1),190,280,280.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,197,197,WS 1 (Port 1),(0;0;1),296,366,366.0,30.0 + 10.0 + 30.0
9,1,target,27,27,(2;5;1),WS 1 (Port 1),235,350,350.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,27,27,WS 1 (Port 1),(0;0;0),382,452,452.0,30.0 + 10.0 + 30.0
11,2,target,28,28,(2;4;1),WS 1 (Port 2),260,370,370.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,28,28,WS 1 (Port 2),(0;1;7),374,449,449.0,30.0 + 15.0 + 30.0
13,2,reshuffle,158,246,(4;6;1),(0;1;6),420,525,525.0,30.0 + 45.0 + 30.0
14,1,reshuffle,213,246,(4;6;2),(0;1;5),494,599,599.0,30.0 + 45.0 + 30.0
15,0,target,246,246,(4;6;3),WS 1 (Port 1),524,654,654.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,246,246,WS 1 (Port 1),(0;1;4),658,733,733.0,30.0 + 15.0 + 30.0
