mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,161,161,WS 2 (Port 1),(0;0;7),163,238,238.0,30.0 + 15.0 + 30.0
3,1,target,162,162,(4;2;1),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,162,162,WS 2 (Port 2),(0;0;6),151,268,268.0,30.0 + 57.0 + 30.0
5,2,target,157,157,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,157,157,WS 2 (Port 2),(0;0;5),197,298,298.0,30.0 + 41.0 + 30.0
7,0,target,158,158,(4;6;1),WS 2 (Port 1),288,423,423.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,158,158,WS 2 (Port 1),(0;0;4),431,506,506.0,30.0 + 15.0 + 30.0
9,1,target,159,159,(4;5;1),WS 2 (Port 2),313,443,443.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,159,159,WS 2 (Port 2),(0;0;3),451,536,536.0,30.0 + 25.0 + 30.0
11,2,target,160,160,(4;4;1),WS 2 (Port 3),338,463,463.0,30.0 + 55.0 + 30.0 + 10.0
12,2,return,160,160,WS 2 (Port 3),(0;0;2),471,566,566.0,30.0 + 35.0 + 30.0
13,0,target,27,27,(2;5;1),WS 2 (Port 1),541,661,661.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,27,27,WS 2 (Port 1),(0;0;1),683,758,758.0,30.0 + 15.0 + 30.0
