mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),242,312,312.0,30.0 + 10.0 + 30.0
5,1,reshuffle,15,59,(1;6;1),(0;0;4),225,342,342.0,30.0 + 57.0 + 30.0
6,2,reshuffle,37,59,(1;6;2),(0;0;3),275,372,372.0,30.0 + 37.0 + 30.0
7,0,target,59,59,(1;6;3),WS 1 (Port 1),347,462,462.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,59,59,WS 1 (Port 1),(0;0;2),470,540,540.0,30.0 + 10.0 + 30.0
9,1,reshuffle,27,71,(2;5;1),(0;0;1),377,570,570.0,30.0 + 133.0 + 30.0
10,2,reshuffle,49,71,(2;5;2),(0;0;0),407,600,600.0,30.0 + 133.0 + 30.0
11,0,target,71,71,(2;5;3),WS 1 (Port 1),575,690,690.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,71,71,WS 1 (Port 1),(0;1;7),698,773,773.0,30.0 + 15.0 + 30.0
13,1,reshuffle,18,128,(1;3;1),(0;1;6),590,803,803.0,30.0 + 153.0 + 30.0
14,2,reshuffle,40,128,(1;3;2),(0;1;5),620,833,833.0,30.0 + 153.0 + 30.0
15,0,reshuffle,62,128,(1;3;3),(0;1;4),788,863,863.0,30.0 + 15.0 + 30.0
16,1,reshuffle,84,128,(1;3;4),(0;1;3),818,893,893.0,30.0 + 15.0 + 30.0
17,2,reshuffle,106,128,(1;3;5),(0;1;2),848,923,923.0,30.0 + 15.0 + 30.0
18,0,target,128,128,(1;3;6),WS 1 (Port 1),878,978,978.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,128,128,WS 1 (Port 1),(0;1;1),1024,1099,1099.0,30.0 + 15.0 + 30.0
20,1,reshuffle,29,73,(2;3;1),(0;1;0),913,1129,1129.0,30.0 + 156.0 + 30.0
21,2,reshuffle,51,73,(2;3;2),(0;2;7),943,1018,1018.0,30.0 + 15.0 + 30.0
22,2,target,73,73,(2;3;3),WS 1 (Port 1),1033,1138,1138.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,73,73,WS 1 (Port 1),(1;0;0),1146,1221,1221.0,30.0 + 15.0 + 30.0
24,1,reshuffle,13,57,(1;8;1),(0;2;6),1169,1264,1264.0,30.0 + 35.0 + 30.0
25,2,reshuffle,35,57,(1;8;2),(0;2;5),1199,1294,1294.0,30.0 + 35.0 + 30.0
26,0,target,57,57,(1;8;3),WS 1 (Port 1),1261,1386,1386.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,57,57,WS 1 (Port 1),(0;2;4),1394,1474,1474.0,30.0 + 20.0 + 30.0
