mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,101,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,101,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,57,101,(1;8;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,79,101,(1;8;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,101,101,(1;8;5),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,101,101,WS 2 (Port 1),(0;0;3),419,494,494.0,30.0 + 15.0 + 30.0
7,2,reshuffle,11,99,(1;10;1),(0;0;2),265,524,524.0,30.0 + 199.0 + 30.0
8,1,reshuffle,33,99,(1;10;2),(0;0;1),415,554,554.0,30.0 + 79.0 + 30.0
9,0,reshuffle,55,99,(1;10;3),(0;0;0),549,664,664.0,30.0 + 55.0 + 30.0
10,2,reshuffle,77,99,(1;10;4),(0;1;7),579,689,689.0,30.0 + 50.0 + 30.0
11,1,target,99,99,(1;10;5),WS 2 (Port 1),609,749,749.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,99,99,WS 2 (Port 1),(0;1;6),799,879,879.0,30.0 + 20.0 + 30.0
13,1,reshuffle,14,102,(1;7;1),(0;1;5),794,909,909.0,30.0 + 55.0 + 30.0
14,2,reshuffle,36,102,(1;7;2),(0;1;4),824,939,939.0,30.0 + 55.0 + 30.0
15,0,reshuffle,58,102,(1;7;3),(0;1;3),914,1009,1009.0,30.0 + 35.0 + 30.0
16,1,reshuffle,80,102,(1;7;4),(0;1;2),944,1039,1039.0,30.0 + 35.0 + 30.0
17,2,target,102,102,(1;7;5),WS 2 (Port 1),974,1099,1099.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,102,102,WS 2 (Port 1),(0;1;1),1163,1243,1243.0,30.0 + 20.0 + 30.0
19,1,target,23,23,(2;9;1),WS 1 (Port 1),1089,1224,1224.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,23,23,WS 1 (Port 1),(0;1;0),1270,1345,1345.0,30.0 + 15.0 + 30.0
21,2,target,22,22,(2;10;1),WS 1 (Port 2),1164,1304,1304.0,30.0 + 70.0 + 30.0 + 10.0
22,0,return,22,22,WS 1 (Port 2),(1;0;0),1368,1443,1443.0,30.0 + 15.0 + 30.0
23,1,reshuffle,32,98,(2;0;1),(0;2;7),1234,1314,1314.0,30.0 + 20.0 + 30.0
24,2,reshuffle,54,98,(2;0;2),(0;2;6),1314,1394,1394.0,30.0 + 20.0 + 30.0
25,1,reshuffle,76,98,(2;0;3),(0;2;5),1344,1424,1424.0,30.0 + 20.0 + 30.0
26,2,target,98,98,(2;0;4),WS 2 (Port 1),1414,1509,1509.0,30.0 + 25.0 + 30.0 + 10.0
27,0,return,98,98,WS 2 (Port 1),(0;2;4),1573,1658,1658.0,30.0 + 25.0 + 30.0
