mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;1;7),85,195,195.0,30.0 + 50.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;1;6),115,225,225.0,30.0 + 50.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;1;5),225,335,335.0,30.0 + 50.0 + 30.0
5,1,target,111,111,(2;9;5),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,111,111,WS 2 (Port 1),(0;1;4),419,499,499.0,30.0 + 20.0 + 30.0
7,2,target,23,23,(0;0;7),WS 2 (Port 2),230,315,315.0,30.0 + 15.0 + 30.0 + 10.0
8,2,return,23,23,WS 2 (Port 2),(0;0;7),319,394,394.0,30.0 + 15.0 + 30.0
9,2,reshuffle,24,112,(2;8;1),(0;0;6),444,554,554.0,30.0 + 50.0 + 30.0
10,1,reshuffle,46,112,(2;8;2),(0;0;5),474,584,584.0,30.0 + 50.0 + 30.0
11,0,reshuffle,68,112,(2;8;3),(0;0;4),544,654,654.0,30.0 + 50.0 + 30.0
12,2,reshuffle,90,112,(2;8;4),(0;0;3),604,714,714.0,30.0 + 50.0 + 30.0
13,1,target,112,112,(2;8;5),WS 2 (Port 1),634,769,769.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,112,112,WS 2 (Port 1),(0;0;2),785,860,860.0,30.0 + 15.0 + 30.0
