mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,71,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,49,71,(2;5;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,71,71,(2;5;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,target,23,23,(2;9;1),WS 1 (Port 1),215,350,350.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,23,23,WS 1 (Port 1),(0;0;4),368,438,438.0,30.0 + 10.0 + 30.0
7,2,reshuffle,12,56,(1;9;1),(0;0;3),260,468,468.0,30.0 + 148.0 + 30.0
8,1,reshuffle,34,56,(1;9;2),(0;1;7),400,505,505.0,30.0 + 45.0 + 30.0
9,0,target,56,56,(1;9;3),WS 1 (Port 1),488,618,618.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,56,56,WS 1 (Port 1),(0;1;6),620,695,695.0,30.0 + 15.0 + 30.0
11,2,target,12,12,(0;0;3),WS 2 (Port 1),468,553,553.0,30.0 + 15.0 + 30.0 + 10.0
12,1,return,12,12,WS 2 (Port 1),(0;0;3),579,654,654.0,30.0 + 15.0 + 30.0
