mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),212,282,282.0,30.0 + 10.0 + 30.0
3,1,target,13,13,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(0;0;6),174,312,312.0,30.0 + 78.0 + 30.0
5,2,target,158,158,(4;6;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,158,158,WS 2 (Port 1),(0;0;5),191,342,342.0,30.0 + 91.0 + 30.0
7,0,target,157,157,(4;7;1),WS 2 (Port 1),337,477,477.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,157,157,WS 2 (Port 1),(0;0;4),479,554,554.0,30.0 + 15.0 + 30.0
9,1,reshuffle,7,172,(5;3;0),(0;0;3),352,584,584.0,30.0 + 172.0 + 30.0
10,2,target,172,172,(5;3;1),WS 2 (Port 2),382,507,507.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,172,172,WS 2 (Port 2),(0;0;2),867,942,942.0,30.0 + 15.0 + 30.0
