mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,4,224,(5;6;0),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,169,224,(5;6;1),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,target,224,224,(5;6;2),WS 1 (Port 1),115,250,250.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,224,224,WS 1 (Port 1),(0;0;5),258,328,328.0,30.0 + 10.0 + 30.0
5,1,reshuffle,32,76,(2;0;1),(0;0;4),210,358,358.0,30.0 + 88.0 + 30.0
6,2,reshuffle,54,76,(2;0;2),(0;0;3),260,388,388.0,30.0 + 68.0 + 30.0
7,0,target,76,76,(2;0;3),WS 1 (Port 1),338,428,428.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;2),438,508,508.0,30.0 + 10.0 + 30.0
9,1,reshuffle,5,225,(5;5;0),(0;0;1),408,538,538.0,30.0 + 70.0 + 30.0
10,2,reshuffle,170,225,(5;5;1),(0;0;0),438,568,568.0,30.0 + 70.0 + 30.0
11,0,target,225,225,(5;5;2),WS 1 (Port 1),558,688,688.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,225,225,WS 1 (Port 1),(0;1;7),720,795,795.0,30.0 + 15.0 + 30.0
13,1,reshuffle,31,75,(2;1;1),(0;1;6),553,825,825.0,30.0 + 212.0 + 30.0
14,2,reshuffle,53,75,(2;1;2),(0;1;5),583,855,855.0,30.0 + 212.0 + 30.0
15,0,target,75,75,(2;1;3),WS 1 (Port 1),805,900,900.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,75,75,WS 1 (Port 1),(0;1;4),908,983,983.0,30.0 + 15.0 + 30.0
17,1,reshuffle,6,226,(5;4;0),(0;1;3),865,1013,1013.0,30.0 + 88.0 + 30.0
18,2,reshuffle,171,226,(5;4;1),(0;1;2),895,1043,1043.0,30.0 + 88.0 + 30.0
19,0,target,226,226,(5;4;2),WS 1 (Port 1),1023,1148,1148.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,226,226,WS 1 (Port 1),(0;1;1),1164,1239,1239.0,30.0 + 15.0 + 30.0
21,1,target,27,27,(2;5;1),WS 1 (Port 2),1043,1158,1158.0,30.0 + 45.0 + 30.0 + 10.0
22,1,return,27,27,WS 1 (Port 2),(0;1;0),1188,1269,1269.0,30.0 + 21.0 + 30.0
