mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,49,49,WS 1 (Port 1),(0;0;6),186,256,256.0,30.0 + 10.0 + 30.0
4,1,reshuffle,31,119,(2;1;1),(0;0;5),195,286,286.0,30.0 + 31.0 + 30.0
5,2,reshuffle,53,119,(2;1;2),(0;0;4),225,316,316.0,30.0 + 31.0 + 30.0
6,0,reshuffle,75,119,(2;1;3),(0;0;3),271,346,346.0,30.0 + 15.0 + 30.0
7,1,reshuffle,97,119,(2;1;4),(0;0;2),301,376,376.0,30.0 + 15.0 + 30.0
8,2,target,119,119,(2;1;5),WS 1 (Port 1),331,426,426.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,119,119,WS 1 (Port 1),(0;0;1),446,516,516.0,30.0 + 10.0 + 30.0
10,1,target,145,145,(3;8;1),WS 1 (Port 1),431,566,566.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,145,145,WS 1 (Port 1),(0;0;0),584,654,654.0,30.0 + 10.0 + 30.0
