mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),228,298,298.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,101,(1;8;1),(0;0;6),45,328,328.0,30.0 + 223.0 + 30.0
4,2,reshuffle,35,101,(1;8;2),(0;0;5),75,358,358.0,30.0 + 223.0 + 30.0
5,0,reshuffle,57,101,(1;8;3),(0;0;4),343,448,448.0,30.0 + 45.0 + 30.0
6,1,reshuffle,79,101,(1;8;4),(0;0;3),373,478,478.0,30.0 + 45.0 + 30.0
7,2,target,101,101,(1;8;5),WS 1 (Port 1),403,528,528.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,101,101,WS 1 (Port 1),(0;0;2),592,662,662.0,30.0 + 10.0 + 30.0
9,1,reshuffle,14,102,(1;7;1),(0;0;1),518,692,692.0,30.0 + 114.0 + 30.0
10,2,reshuffle,36,102,(1;7;2),(0;0;0),568,722,722.0,30.0 + 94.0 + 30.0
11,0,reshuffle,58,102,(1;7;3),(0;1;7),702,797,797.0,30.0 + 35.0 + 30.0
12,1,reshuffle,80,102,(1;7;4),(0;1;6),732,827,827.0,30.0 + 35.0 + 30.0
13,2,target,102,102,(1;7;5),WS 1 (Port 1),762,882,882.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,102,102,WS 1 (Port 1),(0;1;5),892,967,967.0,30.0 + 15.0 + 30.0
15,1,target,161,161,(4;3;1),WS 1 (Port 1),857,972,972.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,161,161,WS 1 (Port 1),(0;1;4),980,1055,1055.0,30.0 + 15.0 + 30.0
17,2,target,164,164,(4;0;1),WS 1 (Port 2),902,1002,1002.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,164,164,WS 1 (Port 2),(0;1;3),1008,1085,1085.0,30.0 + 17.0 + 30.0
