mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),176,246,246.0,30.0 + 10.0 + 30.0
4,2,reshuffle,26,191,(2;6;1),(0;0;5),40,276,276.0,30.0 + 176.0 + 30.0
5,1,reshuffle,48,191,(2;6;2),(0;0;4),210,310,310.0,30.0 + 40.0 + 30.0
6,0,reshuffle,70,191,(2;6;3),(0;0;3),286,386,386.0,30.0 + 40.0 + 30.0
7,2,reshuffle,92,191,(2;6;4),(0;0;2),316,416,416.0,30.0 + 40.0 + 30.0
8,1,reshuffle,114,191,(2;6;5),(0;0;1),350,450,450.0,30.0 + 40.0 + 30.0
9,0,reshuffle,136,191,(2;6;6),(0;0;0),426,526,526.0,30.0 + 40.0 + 30.0
10,2,target,191,191,(2;6;7),WS 1 (Port 1),456,576,576.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,191,191,WS 1 (Port 1),(0;1;7),618,693,693.0,30.0 + 15.0 + 30.0
12,1,reshuffle,28,193,(2;4;1),(0;1;6),480,723,723.0,30.0 + 183.0 + 30.0
13,2,reshuffle,50,193,(2;4;2),(0;1;5),606,753,753.0,30.0 + 87.0 + 30.0
14,0,reshuffle,72,193,(2;4;3),(0;1;4),718,803,803.0,30.0 + 25.0 + 30.0
15,1,reshuffle,94,193,(2;4;4),(0;1;3),748,833,833.0,30.0 + 25.0 + 30.0
16,2,reshuffle,116,193,(2;4;5),(0;1;2),778,863,863.0,30.0 + 25.0 + 30.0
17,0,reshuffle,138,193,(2;4;6),(0;1;1),828,913,913.0,30.0 + 25.0 + 30.0
18,1,target,193,193,(2;4;7),WS 1 (Port 1),858,968,968.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,193,193,WS 1 (Port 1),(0;1;0),1056,1131,1131.0,30.0 + 15.0 + 30.0
20,2,target,2,2,(5;8;0),WS 2 (Port 1),923,1073,1073.0,30.0 + 80.0 + 30.0 + 10.0
21,1,return,2,2,WS 2 (Port 1),(1;0;0),1075,1155,1155.0,30.0 + 20.0 + 30.0
22,2,target,0,0,(5;10;0),WS 2 (Port 1),1153,1313,1313.0,30.0 + 90.0 + 30.0 + 10.0
23,0,return,0,0,WS 2 (Port 1),(0;2;7),1329,1414,1414.0,30.0 + 25.0 + 30.0
24,1,target,1,1,(5;9;0),WS 2 (Port 1),1220,1375,1375.0,30.0 + 85.0 + 30.0 + 10.0
25,1,return,1,1,WS 2 (Port 1),(0;2;6),1391,1476,1476.0,30.0 + 25.0 + 30.0
