mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,183,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,40,183,(1;3;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,62,183,(1;3;3),(0;0;5),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,84,183,(1;3;4),(0;0;4),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,106,183,(1;3;5),(0;0;3),150,230,230.0,30.0 + 20.0 + 30.0
6,2,reshuffle,128,183,(1;3;6),(0;0;2),180,260,260.0,30.0 + 20.0 + 30.0
7,0,target,183,183,(1;3;7),WS 2 (Port 1),220,325,325.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,183,183,WS 2 (Port 1),(0;0;1),341,416,416.0,30.0 + 15.0 + 30.0
9,1,reshuffle,20,185,(1;1;1),(0;0;0),240,446,446.0,30.0 + 146.0 + 30.0
10,2,reshuffle,42,185,(1;1;2),(0;1;7),270,335,335.0,30.0 + 5.0 + 30.0
11,2,reshuffle,64,185,(1;1;3),(0;1;6),340,405,405.0,30.0 + 5.0 + 30.0
12,2,reshuffle,86,185,(1;1;4),(0;1;5),410,475,475.0,30.0 + 5.0 + 30.0
13,0,reshuffle,108,185,(1;1;5),(0;1;4),440,505,505.0,30.0 + 5.0 + 30.0
14,1,reshuffle,130,185,(1;1;6),(0;1;3),470,535,535.0,30.0 + 5.0 + 30.0
15,2,target,185,185,(1;1;7),WS 2 (Port 1),500,595,595.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,185,185,WS 2 (Port 1),(0;1;2),611,691,691.0,30.0 + 20.0 + 30.0
17,1,reshuffle,8,228,(5;2;0),(0;1;1),565,721,721.0,30.0 + 96.0 + 30.0
18,2,reshuffle,173,228,(5;2;1),(0;1;0),635,751,751.0,30.0 + 56.0 + 30.0
19,0,target,228,228,(5;2;2),WS 2 (Port 1),721,841,841.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,228,228,WS 2 (Port 1),(1;0;0),869,949,949.0,30.0 + 20.0 + 30.0
21,1,reshuffle,24,189,(2;8;1),(0;2;7),766,866,866.0,30.0 + 40.0 + 30.0
22,2,reshuffle,46,189,(2;8;2),(0;2;6),796,896,896.0,30.0 + 40.0 + 30.0
23,1,reshuffle,68,189,(2;8;3),(0;2;5),906,1006,1006.0,30.0 + 40.0 + 30.0
24,2,reshuffle,90,189,(2;8;4),(0;2;4),936,1036,1036.0,30.0 + 40.0 + 30.0
25,0,reshuffle,112,189,(2;8;5),(0;2;3),994,1094,1094.0,30.0 + 40.0 + 30.0
26,1,reshuffle,134,189,(2;8;6),(0;2;2),1046,1146,1146.0,30.0 + 40.0 + 30.0
27,2,target,189,189,(2;8;7),WS 2 (Port 1),1076,1211,1211.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,189,189,WS 2 (Port 1),(0;2;1),1227,1312,1312.0,30.0 + 25.0 + 30.0
29,1,reshuffle,23,188,(2;9;1),(0;2;0),1191,1342,1342.0,30.0 + 91.0 + 30.0
30,2,reshuffle,45,188,(2;9;2),(0;3;7),1271,1371,1371.0,30.0 + 40.0 + 30.0
31,0,reshuffle,67,188,(2;9;3),(0;3;6),1357,1457,1457.0,30.0 + 40.0 + 30.0
32,1,reshuffle,89,188,(2;9;4),(0;3;5),1387,1487,1487.0,30.0 + 40.0 + 30.0
33,2,reshuffle,111,188,(2;9;5),(0;3;4),1417,1517,1517.0,30.0 + 40.0 + 30.0
34,0,reshuffle,133,188,(2;9;6),(0;3;3),1497,1597,1597.0,30.0 + 40.0 + 30.0
35,1,target,188,188,(2;9;7),WS 2 (Port 1),1527,1667,1667.0,30.0 + 70.0 + 30.0 + 10.0
36,0,return,188,188,WS 2 (Port 1),(1;1;7),1681,1766,1766.0,30.0 + 25.0 + 30.0
37,2,reshuffle,22,187,(2;10;1),(0;3;2),1562,1667,1667.0,30.0 + 45.0 + 30.0
38,2,reshuffle,44,187,(2;10;2),(0;3;1),1712,1817,1817.0,30.0 + 45.0 + 30.0
39,1,reshuffle,66,187,(2;10;3),(0;3;0),1742,1847,1847.0,30.0 + 45.0 + 30.0
40,0,reshuffle,88,187,(2;10;4),(0;4;7),1816,1916,1916.0,30.0 + 40.0 + 30.0
41,2,reshuffle,110,187,(2;10;5),(0;4;6),1862,1962,1962.0,30.0 + 40.0 + 30.0
42,1,reshuffle,132,187,(2;10;6),(0;4;5),1892,1992,1992.0,30.0 + 40.0 + 30.0
43,0,target,187,187,(2;10;7),WS 2 (Port 1),1956,2101,2101.0,30.0 + 75.0 + 30.0 + 10.0
44,0,return,187,187,WS 2 (Port 1),(1;1;6),2117,2202,2202.0,30.0 + 25.0 + 30.0
45,2,reshuffle,228,186,(1;0;0),(0;4;4),1987,2072,2072.0,30.0 + 25.0 + 30.0
46,1,reshuffle,21,186,(1;0;1),(0;4;3),2017,2102,2102.0,30.0 + 25.0 + 30.0
47,2,reshuffle,43,186,(1;0;2),(0;4;2),2097,2182,2182.0,30.0 + 25.0 + 30.0
48,1,reshuffle,65,186,(1;0;3),(0;4;1),2127,2212,2212.0,30.0 + 25.0 + 30.0
49,0,reshuffle,87,186,(1;0;4),(0;4;0),2207,2292,2292.0,30.0 + 25.0 + 30.0
50,1,reshuffle,109,186,(1;0;5),(0;5;7),2237,2327,2327.0,30.0 + 30.0 + 30.0
51,2,reshuffle,131,186,(1;0;6),(0;5;6),2267,2357,2357.0,30.0 + 30.0 + 30.0
52,0,target,186,186,(1;0;7),WS 2 (Port 1),2317,2407,2407.0,30.0 + 20.0 + 30.0 + 10.0
53,0,return,186,186,WS 2 (Port 1),(1;0;7),2423,2503,2503.0,30.0 + 20.0 + 30.0
54,1,reshuffle,144,232,(3;9;1),(0;5;5),2362,2457,2457.0,30.0 + 35.0 + 30.0
55,2,reshuffle,199,232,(3;9;2),(0;5;4),2392,2487,2487.0,30.0 + 35.0 + 30.0
56,1,target,232,232,(3;9;3),WS 2 (Port 1),2492,2637,2637.0,30.0 + 75.0 + 30.0 + 10.0
57,0,return,232,232,WS 2 (Port 1),(1;0;6),2669,2749,2749.0,30.0 + 20.0 + 30.0
58,2,reshuffle,16,181,(1;5;1),(0;5;3),2492,2557,2557.0,30.0 + 5.0 + 30.0
59,2,reshuffle,38,181,(1;5;2),(0;5;2),2562,2627,2627.0,30.0 + 5.0 + 30.0
60,2,reshuffle,60,181,(1;5;3),(0;5;1),2632,2697,2697.0,30.0 + 5.0 + 30.0
61,1,reshuffle,82,181,(1;5;4),(0;5;0),2672,2737,2737.0,30.0 + 5.0 + 30.0
62,2,reshuffle,104,181,(1;5;5),(0;6;7),2702,2772,2772.0,30.0 + 10.0 + 30.0
63,1,reshuffle,126,181,(1;5;6),(0;6;6),2742,2812,2812.0,30.0 + 10.0 + 30.0
