mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,63,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,63,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,63,63,(1;2;3),WS 2 (Port 1),75,175,175.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,63,63,WS 2 (Port 1),(0;0;5),183,258,258.0,30.0 + 15.0 + 30.0
5,1,reshuffle,14,58,(1;7;1),(0;0;4),160,288,288.0,30.0 + 68.0 + 30.0
6,2,reshuffle,36,58,(1;7;2),(0;0;3),220,320,320.0,30.0 + 40.0 + 30.0
7,0,target,58,58,(1;7;3),WS 2 (Port 1),298,423,423.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,58,58,WS 2 (Port 1),(0;0;2),431,506,506.0,30.0 + 15.0 + 30.0
9,1,reshuffle,15,59,(1;6;1),(0;0;1),323,536,536.0,30.0 + 153.0 + 30.0
10,2,reshuffle,37,59,(1;6;2),(0;0;0),355,566,566.0,30.0 + 151.0 + 30.0
11,0,target,59,59,(1;6;3),WS 2 (Port 1),541,661,661.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,59,59,WS 2 (Port 1),(0;1;7),669,749,749.0,30.0 + 20.0 + 30.0
13,1,reshuffle,17,61,(1;4;1),(0;1;6),561,779,779.0,30.0 + 158.0 + 30.0
14,2,reshuffle,39,61,(1;4;2),(0;1;5),591,809,809.0,30.0 + 158.0 + 30.0
15,0,target,61,61,(1;4;3),WS 2 (Port 1),769,879,879.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,61,61,WS 2 (Port 1),(0;1;4),885,965,965.0,30.0 + 20.0 + 30.0
17,1,reshuffle,29,73,(2;3;1),(0;1;3),799,995,995.0,30.0 + 136.0 + 30.0
18,2,reshuffle,51,73,(2;3;2),(0;1;2),829,1025,1025.0,30.0 + 136.0 + 30.0
19,0,target,73,73,(2;3;3),WS 2 (Port 1),985,1095,1095.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,73,73,WS 2 (Port 1),(0;1;1),1103,1183,1183.0,30.0 + 20.0 + 30.0
21,1,reshuffle,27,71,(2;5;1),(0;1;0),1025,1213,1213.0,30.0 + 128.0 + 30.0
22,2,reshuffle,49,71,(2;5;2),(0;2;7),1055,1140,1140.0,30.0 + 25.0 + 30.0
23,2,target,71,71,(2;5;3),WS 2 (Port 1),1165,1285,1285.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,71,71,WS 2 (Port 1),(1;0;0),1293,1373,1373.0,30.0 + 20.0 + 30.0
25,1,reshuffle,13,57,(1;8;1),(0;2;6),1253,1348,1348.0,30.0 + 35.0 + 30.0
26,2,reshuffle,35,57,(1;8;2),(0;2;5),1335,1430,1430.0,30.0 + 35.0 + 30.0
27,1,target,57,57,(1;8;3),WS 2 (Port 1),1383,1513,1513.0,30.0 + 60.0 + 30.0 + 10.0
28,0,return,57,57,WS 2 (Port 1),(0;2;4),1521,1606,1606.0,30.0 + 25.0 + 30.0
