mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),158,228,228.0,30.0 + 10.0 + 30.0
3,1,reshuffle,27,71,(2;5;1),(0;0;6),35,258,258.0,30.0 + 163.0 + 30.0
4,2,reshuffle,49,71,(2;5;2),(0;0;5),65,288,288.0,30.0 + 163.0 + 30.0
5,0,target,71,71,(2;5;3),WS 1 (Port 1),263,378,378.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,71,71,WS 1 (Port 1),(0;0;4),386,456,456.0,30.0 + 10.0 + 30.0
7,1,reshuffle,13,57,(1;8;1),(0;0;3),303,486,486.0,30.0 + 123.0 + 30.0
8,2,reshuffle,35,57,(1;8;2),(0;0;2),333,516,516.0,30.0 + 123.0 + 30.0
9,0,target,57,57,(1;8;3),WS 1 (Port 1),501,626,626.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;0;1),634,704,704.0,30.0 + 10.0 + 30.0
11,1,reshuffle,14,58,(1;7;1),(0;0;0),526,734,734.0,30.0 + 148.0 + 30.0
12,2,reshuffle,36,58,(1;7;2),(0;1;7),556,651,651.0,30.0 + 35.0 + 30.0
13,2,target,58,58,(1;7;3),WS 1 (Port 1),686,806,806.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,58,58,WS 1 (Port 1),(0;1;6),814,889,889.0,30.0 + 15.0 + 30.0
15,1,reshuffle,15,59,(1;6;1),(0;1;5),769,919,919.0,30.0 + 90.0 + 30.0
16,2,reshuffle,37,59,(1;6;2),(0;1;4),841,949,949.0,30.0 + 48.0 + 30.0
17,0,target,59,59,(1;6;3),WS 1 (Port 1),919,1034,1034.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,59,59,WS 1 (Port 1),(0;1;3),1042,1117,1117.0,30.0 + 15.0 + 30.0
19,1,reshuffle,19,63,(1;2;1),(0;1;2),929,1147,1147.0,30.0 + 158.0 + 30.0
20,2,reshuffle,41,63,(1;2;2),(0;1;1),959,1177,1177.0,30.0 + 158.0 + 30.0
21,0,target,63,63,(1;2;3),WS 1 (Port 1),1127,1222,1222.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,63,63,WS 1 (Port 1),(0;1;0),1230,1305,1305.0,30.0 + 15.0 + 30.0
23,1,target,12,12,(1;9;1),WS 1 (Port 1),1192,1322,1322.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,12,12,WS 1 (Port 1),(1;0;0),1348,1423,1423.0,30.0 + 15.0 + 30.0
25,2,target,164,164,(4;0;1),WS 1 (Port 2),1202,1302,1302.0,30.0 + 30.0 + 30.0 + 10.0
26,2,return,164,164,WS 1 (Port 2),(0;2;7),1306,1386,1386.0,30.0 + 20.0 + 30.0
