mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,71,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,49,71,(2;5;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,71,71,(2;5;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,target,3,3,(5;7;0),WS 1 (Port 1),220,360,360.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,3,3,WS 1 (Port 1),(0;0;4),376,446,446.0,30.0 + 10.0 + 30.0
7,2,target,5,5,(5;5;0),WS 1 (Port 2),260,390,390.0,30.0 + 60.0 + 30.0 + 10.0
8,1,return,5,5,WS 1 (Port 2),(0;0;3),392,476,476.0,30.0 + 24.0 + 30.0
9,2,reshuffle,11,176,(1;10;1),(0;0;2),445,560,560.0,30.0 + 55.0 + 30.0
10,0,reshuffle,33,176,(1;10;2),(0;0;1),501,616,616.0,30.0 + 55.0 + 30.0
11,1,reshuffle,55,176,(1;10;3),(0;0;0),531,646,646.0,30.0 + 55.0 + 30.0
12,2,reshuffle,77,176,(1;10;4),(0;1;7),615,725,725.0,30.0 + 50.0 + 30.0
13,0,reshuffle,99,176,(1;10;5),(0;1;6),671,781,781.0,30.0 + 50.0 + 30.0
14,1,reshuffle,121,176,(1;10;6),(0;1;5),701,811,811.0,30.0 + 50.0 + 30.0
15,2,target,176,176,(1;10;7),WS 1 (Port 1),775,910,910.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,176,176,WS 1 (Port 1),(0;1;4),912,987,987.0,30.0 + 15.0 + 30.0
17,1,reshuffle,14,58,(1;7;1),(0;1;3),846,1017,1017.0,30.0 + 111.0 + 30.0
18,2,reshuffle,36,58,(1;7;2),(0;1;2),950,1047,1047.0,30.0 + 37.0 + 30.0
19,0,target,58,58,(1;7;3),WS 1 (Port 1),1022,1142,1142.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,58,58,WS 1 (Port 1),(0;1;1),1150,1225,1225.0,30.0 + 15.0 + 30.0
21,1,reshuffle,15,59,(1;6;1),(0;1;0),1047,1255,1255.0,30.0 + 148.0 + 30.0
22,2,reshuffle,37,59,(1;6;2),(0;2;7),1077,1162,1162.0,30.0 + 25.0 + 30.0
23,2,target,59,59,(1;6;3),WS 1 (Port 1),1187,1302,1302.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,59,59,WS 1 (Port 1),(1;0;0),1310,1385,1385.0,30.0 + 15.0 + 30.0
25,1,reshuffle,19,63,(1;2;1),(0;2;6),1265,1330,1330.0,30.0 + 5.0 + 30.0
26,2,reshuffle,41,63,(1;2;2),(0;2;5),1317,1382,1382.0,30.0 + 5.0 + 30.0
27,1,target,63,63,(1;2;3),WS 1 (Port 1),1347,1442,1442.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,63,63,WS 1 (Port 1),(0;2;4),1450,1530,1530.0,30.0 + 20.0 + 30.0
29,2,reshuffle,26,70,(2;6;1),(0;2;3),1412,1560,1560.0,30.0 + 88.0 + 30.0
30,1,reshuffle,48,70,(2;6;2),(0;2;2),1482,1590,1590.0,30.0 + 48.0 + 30.0
31,0,target,70,70,(2;6;3),WS 1 (Port 1),1560,1680,1680.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,70,70,WS 1 (Port 1),(0;2;1),1688,1768,1768.0,30.0 + 20.0 + 30.0
33,1,reshuffle,13,79,(1;8;1),(0;2;0),1625,1798,1798.0,30.0 + 113.0 + 30.0
34,2,reshuffle,35,79,(1;8;2),(0;3;7),1655,1745,1745.0,30.0 + 30.0 + 30.0
35,2,reshuffle,57,79,(1;8;3),(0;3;6),1775,1865,1865.0,30.0 + 30.0 + 30.0
36,0,target,79,79,(1;8;4),WS 1 (Port 1),1805,1930,1930.0,30.0 + 55.0 + 30.0 + 10.0
37,0,return,79,79,WS 1 (Port 1),(1;1;0),1934,2014,2014.0,30.0 + 20.0 + 30.0
38,1,reshuffle,28,72,(2;4;1),(0;4;7),1818,1888,1888.0,30.0 + 10.0 + 30.0
39,2,reshuffle,50,72,(2;4;2),(0;4;6),1880,1950,1950.0,30.0 + 10.0 + 30.0
40,1,target,72,72,(2;4;3),WS 1 (Port 1),1910,2020,2020.0,30.0 + 40.0 + 30.0 + 10.0
41,1,return,72,72,WS 1 (Port 1),(2;0;0),2028,2108,2108.0,30.0 + 20.0 + 30.0
42,2,reshuffle,12,56,(1;9;1),(0;4;5),1980,2070,2070.0,30.0 + 30.0 + 30.0
43,0,reshuffle,34,56,(1;9;2),(0;4;4),2054,2144,2144.0,30.0 + 30.0 + 30.0
44,2,target,56,56,(1;9;3),WS 1 (Port 1),2100,2230,2230.0,30.0 + 60.0 + 30.0 + 10.0
45,0,return,56,56,WS 1 (Port 1),(1;2;3),2232,2317,2317.0,30.0 + 25.0 + 30.0
46,1,target,57,57,(0;3;6),WS 1 (Port 2),2133,2228,2228.0,30.0 + 25.0 + 30.0 + 10.0
47,1,return,57,57,WS 1 (Port 2),(0;3;6),2236,2321,2321.0,30.0 + 25.0 + 30.0
