mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;0;3),414,484,484.0,30.0 + 10.0 + 30.0
7,2,reshuffle,24,112,(2;8;1),(0;0;2),280,514,514.0,30.0 + 174.0 + 30.0
8,1,reshuffle,46,112,(2;8;2),(0;1;7),440,545,545.0,30.0 + 45.0 + 30.0
9,0,reshuffle,68,112,(2;8;3),(0;1;6),534,639,639.0,30.0 + 45.0 + 30.0
10,2,reshuffle,90,112,(2;8;4),(0;1;5),564,669,669.0,30.0 + 45.0 + 30.0
11,1,target,112,112,(2;8;5),WS 1 (Port 1),594,724,724.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,112,112,WS 1 (Port 1),(0;1;4),736,811,811.0,30.0 + 15.0 + 30.0
13,2,reshuffle,156,211,(4;8;1),(0;1;3),724,841,841.0,30.0 + 57.0 + 30.0
14,1,target,211,211,(4;8;2),WS 1 (Port 1),784,924,924.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,211,211,WS 1 (Port 1),(0;1;2),926,1001,1001.0,30.0 + 15.0 + 30.0
16,2,target,24,24,(0;0;2),WS 2 (Port 1),846,931,931.0,30.0 + 15.0 + 30.0 + 10.0
17,1,return,24,24,WS 2 (Port 1),(0;0;2),953,1028,1028.0,30.0 + 15.0 + 30.0
