mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,58,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,58,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,58,58,(1;7;3),WS 2 (Port 1),100,225,225.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,58,58,WS 2 (Port 1),(0;0;5),233,308,308.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),215,338,338.0,30.0 + 63.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),275,380,380.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),353,483,483.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),491,566,566.0,30.0 + 15.0 + 30.0
9,1,target,23,23,(2;9;1),WS 2 (Port 1),393,533,533.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,23,23,WS 2 (Port 1),(0;0;1),549,624,624.0,30.0 + 15.0 + 30.0
11,2,target,12,12,(1;9;1),WS 2 (Port 2),430,565,565.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,12,12,WS 2 (Port 2),(0;0;0),591,666,666.0,30.0 + 15.0 + 30.0
