mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,25,69,(2;7;1),(0;0;4),225,338,338.0,30.0 + 53.0 + 30.0
6,2,reshuffle,47,69,(2;7;2),(0;0;3),275,380,380.0,30.0 + 45.0 + 30.0
7,0,target,69,69,(2;7;3),WS 1 (Port 1),353,478,478.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,69,69,WS 1 (Port 1),(0;0;2),486,556,556.0,30.0 + 10.0 + 30.0
9,1,reshuffle,17,61,(1;4;1),(0;0;1),363,586,586.0,30.0 + 163.0 + 30.0
10,2,reshuffle,39,61,(1;4;2),(0;0;0),405,616,616.0,30.0 + 151.0 + 30.0
11,0,target,61,61,(1;4;3),WS 1 (Port 1),581,686,686.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,61,61,WS 1 (Port 1),(0;1;7),694,769,769.0,30.0 + 15.0 + 30.0
13,1,reshuffle,15,59,(1;6;1),(0;1;6),621,799,799.0,30.0 + 118.0 + 30.0
14,2,reshuffle,37,59,(1;6;2),(0;1;5),651,829,829.0,30.0 + 118.0 + 30.0
15,0,target,59,59,(1;6;3),WS 1 (Port 1),799,914,914.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,59,59,WS 1 (Port 1),(0;1;4),922,997,997.0,30.0 + 15.0 + 30.0
17,1,target,10,10,(5;0;0),WS 1 (Port 2),829,934,934.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,10,10,WS 1 (Port 2),(0;1;3),938,1027,1027.0,30.0 + 29.0 + 30.0
19,2,reshuffle,14,58,(1;7;1),(0;1;2),864,1057,1057.0,30.0 + 133.0 + 30.0
20,0,reshuffle,36,58,(1;7;2),(0;1;1),1032,1127,1127.0,30.0 + 35.0 + 30.0
21,1,target,58,58,(1;7;3),WS 1 (Port 1),1062,1182,1182.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,58,58,WS 1 (Port 1),(0;1;0),1190,1265,1265.0,30.0 + 15.0 + 30.0
23,2,reshuffle,29,73,(2;3;1),(0;2;7),1077,1152,1152.0,30.0 + 15.0 + 30.0
24,2,reshuffle,51,73,(2;3;2),(0;2;6),1167,1242,1242.0,30.0 + 15.0 + 30.0
25,1,target,73,73,(2;3;3),WS 1 (Port 1),1207,1312,1312.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,73,73,WS 1 (Port 1),(1;0;0),1320,1395,1395.0,30.0 + 15.0 + 30.0
27,2,reshuffle,28,72,(2;4;1),(0;2;5),1262,1342,1342.0,30.0 + 20.0 + 30.0
28,1,reshuffle,50,72,(2;4;2),(0;2;4),1342,1422,1422.0,30.0 + 20.0 + 30.0
29,2,target,72,72,(2;4;3),WS 1 (Port 1),1372,1482,1482.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,72,72,WS 1 (Port 1),(0;2;3),1490,1570,1570.0,30.0 + 20.0 + 30.0
31,1,reshuffle,27,71,(2;5;1),(0;2;2),1447,1600,1600.0,30.0 + 93.0 + 30.0
32,2,reshuffle,49,71,(2;5;2),(0;2;1),1517,1630,1630.0,30.0 + 53.0 + 30.0
33,0,target,71,71,(2;5;3),WS 1 (Port 1),1595,1710,1710.0,30.0 + 45.0 + 30.0 + 10.0
34,0,return,71,71,WS 1 (Port 1),(0;2;0),1718,1798,1798.0,30.0 + 20.0 + 30.0
