mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,40,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,target,40,40,(1;3;2),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,40,40,WS 2 (Port 1),(0;0;6),163,238,238.0,30.0 + 15.0 + 30.0
4,2,reshuffle,14,36,(1;7;1),(0;0;5),40,268,268.0,30.0 + 168.0 + 30.0
5,1,target,36,36,(1;7;2),WS 2 (Port 1),200,325,325.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,36,36,WS 2 (Port 1),(0;0;4),333,408,408.0,30.0 + 15.0 + 30.0
7,2,reshuffle,27,49,(2;5;1),(0;0;3),303,438,438.0,30.0 + 75.0 + 30.0
8,1,target,49,49,(2;5;2),WS 2 (Port 1),365,485,485.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,49,49,WS 2 (Port 1),(0;0;2),493,568,568.0,30.0 + 15.0 + 30.0
10,2,reshuffle,15,180,(1;6;1),(0;0;1),473,598,598.0,30.0 + 65.0 + 30.0
11,1,reshuffle,37,180,(1;6;2),(0;0;0),525,628,628.0,30.0 + 43.0 + 30.0
12,0,reshuffle,59,180,(1;6;3),(0;1;7),603,693,693.0,30.0 + 30.0 + 30.0
13,2,reshuffle,81,180,(1;6;4),(0;1;6),633,723,723.0,30.0 + 30.0 + 30.0
14,1,reshuffle,103,180,(1;6;5),(0;1;5),663,753,753.0,30.0 + 30.0 + 30.0
15,0,reshuffle,125,180,(1;6;6),(0;1;4),723,813,813.0,30.0 + 30.0 + 30.0
16,2,target,180,180,(1;6;7),WS 2 (Port 1),753,873,873.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,180,180,WS 2 (Port 1),(0;1;3),885,965,965.0,30.0 + 20.0 + 30.0
