mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,1,1,(5;9;0),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,1,1,WS 1 (Port 1),(0;0;7),230,300,300.0,30.0 + 10.0 + 30.0
3,1,target,3,3,(5;7;0),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(0;0;6),216,330,330.0,30.0 + 54.0 + 30.0
5,2,target,8,8,(5;2;0),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,8,8,WS 1 (Port 3),(0;0;5),166,360,360.0,30.0 + 134.0 + 30.0
7,0,target,5,5,(5;5;0),WS 1 (Port 1),350,480,480.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,5,5,WS 1 (Port 1),(0;0;4),496,566,566.0,30.0 + 10.0 + 30.0
