mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,184,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,184,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,63,184,(1;2;3),(0;0;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,85,184,(1;2;4),(0;0;4),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,107,184,(1;2;5),(0;0;3),135,210,210.0,30.0 + 15.0 + 30.0
6,2,reshuffle,129,184,(1;2;6),(0;0;2),165,240,240.0,30.0 + 15.0 + 30.0
7,0,target,184,184,(1;2;7),WS 1 (Port 1),195,290,290.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,184,184,WS 1 (Port 1),(0;0;1),306,376,376.0,30.0 + 10.0 + 30.0
9,1,reshuffle,24,189,(2;8;1),(0;0;0),260,406,406.0,30.0 + 86.0 + 30.0
10,2,reshuffle,46,189,(2;8;2),(0;1;7),290,395,395.0,30.0 + 45.0 + 30.0
11,0,reshuffle,68,189,(2;8;3),(0;1;6),426,531,531.0,30.0 + 45.0 + 30.0
12,1,reshuffle,90,189,(2;8;4),(0;1;5),456,561,561.0,30.0 + 45.0 + 30.0
13,2,reshuffle,112,189,(2;8;5),(0;1;4),486,591,591.0,30.0 + 45.0 + 30.0
14,0,reshuffle,134,189,(2;8;6),(0;1;3),576,681,681.0,30.0 + 45.0 + 30.0
15,1,target,189,189,(2;8;7),WS 1 (Port 1),606,736,736.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,189,189,WS 1 (Port 1),(0;1;2),752,827,827.0,30.0 + 15.0 + 30.0
17,1,reshuffle,32,197,(2;0;1),(0;1;1),746,857,857.0,30.0 + 51.0 + 30.0
18,2,reshuffle,54,197,(2;0;2),(0;1;0),776,887,887.0,30.0 + 51.0 + 30.0
19,0,reshuffle,76,197,(2;0;3),(0;2;7),842,922,922.0,30.0 + 20.0 + 30.0
20,1,reshuffle,98,197,(2;0;4),(0;2;6),872,952,952.0,30.0 + 20.0 + 30.0
21,2,reshuffle,120,197,(2;0;5),(0;2;5),902,982,982.0,30.0 + 20.0 + 30.0
22,0,reshuffle,142,197,(2;0;6),(0;2;4),942,1022,1022.0,30.0 + 20.0 + 30.0
23,1,target,197,197,(2;0;7),WS 1 (Port 1),972,1062,1062.0,30.0 + 20.0 + 30.0 + 10.0
24,0,return,197,197,WS 1 (Port 1),(1;0;0),1066,1141,1141.0,30.0 + 15.0 + 30.0
