mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),256,326,326.0,30.0 + 10.0 + 30.0
5,1,target,146,146,(3;7;1),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,146,146,WS 1 (Port 1),(0;0;4),382,452,452.0,30.0 + 10.0 + 30.0
7,1,reshuffle,32,54,(2;0;1),(0;0;3),380,482,482.0,30.0 + 42.0 + 30.0
8,2,target,54,54,(2;0;2),WS 1 (Port 1),410,500,500.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,54,54,WS 1 (Port 1),(0;0;2),572,642,642.0,30.0 + 10.0 + 30.0
10,1,reshuffle,30,52,(2;2;1),(0;0;1),502,672,672.0,30.0 + 110.0 + 30.0
11,2,target,52,52,(2;2;2),WS 1 (Port 1),532,632,632.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,52,52,WS 1 (Port 1),(0;0;0),704,774,774.0,30.0 + 10.0 + 30.0
