mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,49,49,WS 1 (Port 1),(0;0;6),188,258,258.0,30.0 + 10.0 + 30.0
4,2,reshuffle,9,174,(5;1;0),(0;0;5),30,288,288.0,30.0 + 198.0 + 30.0
5,1,target,174,174,(5;1;1),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,174,174,WS 1 (Port 1),(0;0;4),332,402,402.0,30.0 + 10.0 + 30.0
7,2,reshuffle,14,36,(1;7;1),(0;0;3),328,432,432.0,30.0 + 44.0 + 30.0
8,1,target,36,36,(1;7;2),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,36,36,WS 1 (Port 1),(0;0;2),488,558,558.0,30.0 + 10.0 + 30.0
10,2,reshuffle,22,44,(2;10;1),(0;0;1),492,612,612.0,30.0 + 60.0 + 30.0
11,1,target,44,44,(2;10;2),WS 1 (Port 1),540,680,680.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,44,44,WS 1 (Port 1),(0;0;0),688,758,758.0,30.0 + 10.0 + 30.0
13,2,reshuffle,25,47,(2;7;1),(0;1;7),657,757,757.0,30.0 + 40.0 + 30.0
14,1,target,47,47,(2;7;2),WS 1 (Port 1),725,850,850.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,47,47,WS 1 (Port 1),(0;1;6),858,933,933.0,30.0 + 15.0 + 30.0
