mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),168,238,238.0,30.0 + 10.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),160,270,270.0,30.0 + 50.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),210,320,320.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),288,398,398.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),320,425,425.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 1 (Port 1),370,500,500.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;1;4),524,599,599.0,30.0 + 15.0 + 30.0
11,1,reshuffle,378,119,(5;6;0),(0;1;3),475,629,629.0,30.0 + 94.0 + 30.0
12,2,reshuffle,221,119,(5;6;1),(0;1;2),555,665,665.0,30.0 + 50.0 + 30.0
13,0,reshuffle,166,119,(5;6;2),(0;1;1),649,759,759.0,30.0 + 50.0 + 30.0
14,1,reshuffle,152,119,(5;6;3),(0;1;0),679,789,789.0,30.0 + 50.0 + 30.0
15,2,target,119,119,(5;6;4),WS 1 (Port 1),715,850,850.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,119,119,WS 1 (Port 1),(1;0;1),858,933,933.0,30.0 + 15.0 + 30.0
