mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),179,254,254.0,30.0 + 15.0 + 30.0
4,2,reshuffle,78,56,(1;6;2),(0;0;3),35,284,284.0,30.0 + 189.0 + 30.0
5,1,target,56,56,(1;6;3),WS 2 (Port 1),215,335,335.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,56,56,WS 2 (Port 1),(0;0;2),339,414,414.0,30.0 + 15.0 + 30.0
7,2,reshuffle,79,57,(1;7;2),(0;0;1),324,444,444.0,30.0 + 60.0 + 30.0
8,1,target,57,57,(1;7;3),WS 2 (Port 1),380,505,505.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;0;0),513,588,588.0,30.0 + 15.0 + 30.0
10,2,target,58,58,(1;8;3),WS 2 (Port 1),489,619,619.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,58,58,WS 2 (Port 1),(0;1;5),623,703,703.0,30.0 + 20.0 + 30.0
12,1,reshuffle,374,82,(5;2;0),(0;1;4),545,733,733.0,30.0 + 128.0 + 30.0
13,2,reshuffle,217,82,(5;2;1),(0;1;3),659,763,763.0,30.0 + 44.0 + 30.0
14,0,reshuffle,162,82,(5;2;2),(0;1;2),733,823,823.0,30.0 + 30.0 + 30.0
15,1,reshuffle,148,82,(5;2;3),(0;1;1),763,853,853.0,30.0 + 30.0 + 30.0
16,2,reshuffle,115,82,(5;2;4),(0;1;0),793,883,883.0,30.0 + 30.0 + 30.0
17,0,target,82,82,(5;2;5),WS 2 (Port 1),853,973,973.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,82,82,WS 2 (Port 1),(1;0;1),979,1059,1059.0,30.0 + 20.0 + 30.0
19,1,reshuffle,375,83,(5;3;0),(0;2;5),888,978,978.0,30.0 + 30.0 + 30.0
20,2,reshuffle,218,83,(5;3;1),(0;2;4),918,1008,1008.0,30.0 + 30.0 + 30.0
21,1,reshuffle,163,83,(5;3;2),(0;2;3),1008,1098,1098.0,30.0 + 30.0 + 30.0
22,2,reshuffle,149,83,(5;3;3),(0;2;2),1038,1128,1128.0,30.0 + 30.0 + 30.0
23,0,reshuffle,116,83,(5;3;4),(0;2;1),1094,1184,1184.0,30.0 + 30.0 + 30.0
24,1,target,83,83,(5;3;5),WS 2 (Port 1),1128,1253,1253.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,83,83,WS 2 (Port 1),(1;0;0),1255,1335,1335.0,30.0 + 20.0 + 30.0
