mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),202,272,272.0,30.0 + 10.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),195,302,302.0,30.0 + 47.0 + 30.0
6,2,target,27,27,(1;8;4),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;0;1),392,462,462.0,30.0 + 10.0 + 30.0
8,1,target,79,79,(1;7;2),WS 1 (Port 1),342,462,462.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,79,79,WS 1 (Port 1),(0;0;0),464,534,534.0,30.0 + 10.0 + 30.0
10,2,reshuffle,63,10,(2;2;2),(0;1;5),390,465,465.0,30.0 + 15.0 + 30.0
11,2,reshuffle,41,10,(2;2;3),(0;1;4),480,555,555.0,30.0 + 15.0 + 30.0
12,0,target,10,10,(2;2;4),WS 1 (Port 1),510,610,610.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,10,10,WS 1 (Port 1),(0;1;3),612,687,687.0,30.0 + 15.0 + 30.0
14,1,reshuffle,77,24,(1;5;2),(0;1;2),564,717,717.0,30.0 + 93.0 + 30.0
15,2,reshuffle,55,24,(1;5;3),(0;1;1),594,747,747.0,30.0 + 93.0 + 30.0
16,0,target,24,24,(1;5;4),WS 1 (Port 1),712,822,822.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,24,24,WS 1 (Port 1),(0;1;0),844,919,919.0,30.0 + 15.0 + 30.0
18,1,target,75,75,(1;3;2),WS 1 (Port 2),732,832,832.0,30.0 + 30.0 + 30.0 + 10.0
19,1,return,75,75,WS 1 (Port 2),(1;0;1),834,909,909.0,30.0 + 15.0 + 30.0
