mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,10,10,WS 1 (Port 1),(0;0;3),184,254,254.0,30.0 + 10.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),160,284,284.0,30.0 + 64.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),210,314,314.0,30.0 + 44.0 + 30.0
7,0,target,24,24,(1;5;4),WS 1 (Port 1),284,394,394.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 1 (Port 1),(0;0;0),402,472,472.0,30.0 + 10.0 + 30.0
9,1,target,75,75,(1;3;2),WS 1 (Port 2),304,404,404.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,75,75,WS 1 (Port 2),(0;1;5),408,483,483.0,30.0 + 15.0 + 30.0
11,2,reshuffle,79,57,(1;7;2),(0;1;4),354,513,513.0,30.0 + 99.0 + 30.0
12,0,target,57,57,(1;7;3),WS 2 (Port 1),512,637,637.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,57,57,WS 2 (Port 1),(0;1;3),645,725,725.0,30.0 + 20.0 + 30.0
14,1,reshuffle,376,117,(5;4;0),(0;1;2),523,755,755.0,30.0 + 172.0 + 30.0
15,2,reshuffle,219,117,(5;4;1),(0;1;1),553,785,785.0,30.0 + 172.0 + 30.0
16,0,reshuffle,164,117,(5;4;2),(0;1;0),765,865,865.0,30.0 + 40.0 + 30.0
17,1,reshuffle,150,117,(5;4;3),(0;2;5),795,890,890.0,30.0 + 35.0 + 30.0
18,2,target,117,117,(5;4;4),WS 2 (Port 1),825,955,955.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,117,117,WS 2 (Port 1),(1;0;1),979,1059,1059.0,30.0 + 20.0 + 30.0
20,1,reshuffle,65,197,(2;4;2),(0;2;4),910,990,990.0,30.0 + 20.0 + 30.0
21,2,reshuffle,43,197,(2;4;3),(0;2;3),990,1070,1070.0,30.0 + 20.0 + 30.0
22,1,reshuffle,12,197,(2;4;4),(0;2;2),1020,1100,1100.0,30.0 + 20.0 + 30.0
23,0,reshuffle,343,197,(2;4;5),(0;2;1),1084,1164,1164.0,30.0 + 20.0 + 30.0
24,2,target,197,197,(2;4;6),WS 2 (Port 1),1114,1229,1229.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,197,197,WS 2 (Port 1),(1;0;0),1233,1313,1313.0,30.0 + 20.0 + 30.0
26,1,reshuffle,378,246,(5;6;0),(0;2;0),1145,1250,1250.0,30.0 + 45.0 + 30.0
27,2,reshuffle,221,246,(5;6;1),(0;3;5),1289,1389,1389.0,30.0 + 40.0 + 30.0
28,1,reshuffle,166,246,(5;6;2),(0;3;4),1319,1419,1419.0,30.0 + 40.0 + 30.0
29,0,reshuffle,152,246,(5;6;3),(0;3;3),1363,1463,1463.0,30.0 + 40.0 + 30.0
30,2,reshuffle,119,246,(5;6;4),(0;3;2),1429,1529,1529.0,30.0 + 40.0 + 30.0
31,1,reshuffle,86,246,(5;6;5),(0;3;1),1459,1559,1559.0,30.0 + 40.0 + 30.0
32,0,reshuffle,312,246,(5;6;6),(0;3;0),1503,1603,1603.0,30.0 + 40.0 + 30.0
33,2,target,246,246,(5;6;7),WS 2 (Port 1),1569,1709,1709.0,30.0 + 70.0 + 30.0 + 10.0
34,0,return,246,246,WS 2 (Port 1),(1;1;1),1713,1798,1798.0,30.0 + 25.0 + 30.0
