mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),213,288,288.0,30.0 + 15.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,75,75,WS 2 (Port 1),(0;0;2),277,352,352.0,30.0 + 15.0 + 30.0
7,2,reshuffle,76,23,(1;4;2),(0;0;1),235,382,382.0,30.0 + 87.0 + 30.0
8,0,reshuffle,54,23,(1;4;3),(0;0;0),313,412,412.0,30.0 + 39.0 + 30.0
9,1,target,23,23,(1;4;4),WS 2 (Port 1),377,487,487.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,23,23,WS 2 (Port 1),(0;1;5),543,623,623.0,30.0 + 20.0 + 30.0
11,2,target,79,79,(1;7;2),WS 2 (Port 2),422,547,547.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,79,79,WS 2 (Port 2),(0;1;4),551,653,653.0,30.0 + 42.0 + 30.0
